Date,Close
2016-01-04,92.70347595214844
2016-01-05,92.45925903320312
2016-01-06,90.35270690917969
2016-01-07,88.2079849243164
2016-01-08,86.29225158691406
2016-01-11,87.62792205810547
2016-01-12,88.40643310546875
2016-01-13,87.76531982421875
2016-01-14,88.75752258300781
2016-01-15,85.941162109375
2016-01-19,87.78819274902344
2016-01-20,85.10921478271484
2016-01-21,84.7962875366211
2016-01-22,88.4980239868164
2016-01-25,86.55937957763672
2016-01-26,87.2768325805664
2016-01-27,88.01717376708984
2016-01-28,88.62777709960938
2016-01-29,91.61204528808594
2016-02-01,91.89446258544922
2016-02-02,90.8259048461914
2016-02-03,87.76531982421875
2016-02-04,87.23103332519531
2016-02-05,84.25438690185547
2016-02-08,83.2927017211914
2016-02-09,81.54486083984375
2016-02-10,81.49144744873047
2016-02-11,80.20155334472656
2016-02-12,80.33895874023438
2016-02-16,82.59052276611328
2016-02-17,82.52945709228516
2016-02-18,82.01044464111328
2016-02-19,80.37710571289062
2016-02-22,81.43038177490234
2016-02-23,80.61372375488281
2016-02-24,79.82756805419922
2016-02-25,80.57554626464844
2016-02-26,80.24736785888672
2016-02-29,79.45357513427734
2016-03-01,81.21668243408203
2016-03-02,81.65936279296875
2016-03-03,82.86528015136719
2016-03-04,83.61326599121094
2016-03-07,82.3615493774414
2016-03-08,80.76636505126953
2016-03-09,81.09455871582031
2016-03-10,81.72804260253906
2016-03-11,83.39192962646484
2016-03-14,83.15531921386719
2016-03-15,81.83489227294922
2016-03-16,82.07915496826172
2016-03-17,82.37681579589844
2016-03-18,81.3616943359375
2016-03-21,81.77384185791016
2016-03-22,82.88817596435547
2016-03-23,82.50656127929688
2016-03-24,81.14798736572266
2016-03-28,82.95687866210938
2016-03-29,84.25946044921875
2016-03-30,83.67620849609375
2016-03-31,82.6808090209961
2016-04-01,80.5189208984375
2016-04-04,78.83916473388672
2016-04-05,76.78614044189453
2016-04-06,77.38493347167969
2016-04-07,76.42062377929688
2016-04-08,78.27925872802734
2016-04-11,76.54505920410156
2016-04-12,78.99470520019531
2016-04-13,81.0788345336914
2016-04-14,81.6231918334961
2016-04-15,80.6277847290039
2016-04-18,80.37893676757812
2016-04-19,81.4209976196289
2016-04-20,81.53765869140625
2016-04-21,81.99647521972656
2016-04-22,83.55955505371094
2016-04-25,83.4740219116211
2016-04-26,83.45845794677734
2016-04-27,82.71968841552734
2016-04-28,80.06786346435547
2016-04-29,79.08800506591797
2016-05-02,79.68682098388672
2016-05-03,78.89360809326172
2016-05-04,78.2481460571289
2016-05-05,78.75363159179688
2016-05-06,79.29019927978516
2016-05-09,79.79568481445312
2016-05-10,81.51433563232422
2016-05-11,76.5528564453125
2016-05-12,78.83916473388672
2016-05-13,77.6026840209961
2016-05-16,78.4036865234375
2016-05-17,78.24036407470703
2016-05-18,78.955810546875
2016-05-19,77.46271514892578
2016-05-20,78.24036407470703
2016-05-23,77.41604614257812
2016-05-24,78.26371002197266
2016-05-25,79.80348205566406
2016-05-26,79.53128051757812
2016-05-27,78.22479248046875
2016-05-31,80.4178237915039
2016-06-01,80.35559844970703
2016-06-02,80.73666381835938
2016-06-03,80.48778533935547
2016-06-06,82.07422637939453
2016-06-07,82.03535461425781
2016-06-08,82.1597671508789
2016-06-09,81.26545715332031
2016-06-10,80.25450134277344
2016-06-13,79.08023834228516
2016-06-14,78.60587310791016
2016-06-15,79.69459533691406
2016-06-16,79.31353759765625
2016-06-17,80.2856216430664
2016-06-20,82.27644348144531
2016-06-21,83.30293273925781
2016-06-22,82.82078552246094
2016-06-23,85.50371551513672
2016-06-24,80.84553527832031
2016-06-27,77.96820068359375
2016-06-28,77.64935302734375
2016-06-29,78.94804382324219
2016-06-30,77.75821685791016
2016-07-01,77.48603057861328
2016-07-05,77.1283187866211
2016-07-06,77.59491729736328
2016-07-07,78.22479248046875
2016-07-08,79.3757553100586
2016-07-11,82.16755676269531
2016-07-12,82.85189819335938
2016-07-13,83.87840270996094
2016-07-14,83.97171783447266
2016-07-15,84.62494659423828
2016-07-18,84.77271270751953
2016-07-19,84.42276000976562
2016-07-20,84.99821472167969
2016-07-21,84.65606689453125
2016-07-22,85.29374694824219
2016-07-25,85.29374694824219
2016-07-26,85.23153686523438
2016-07-27,85.98587036132812
2016-07-28,86.13360595703125
2016-07-29,86.78683471679688
2016-08-01,86.49911499023438
2016-08-02,85.51925659179688
2016-08-03,85.59701538085938
2016-08-04,87.33900451660156
2016-08-05,90.17744445800781
2016-08-08,91.3050537109375
2016-08-09,91.31282806396484
2016-08-10,90.94731903076172
2016-08-11,91.58499908447266
2016-08-12,91.6005630493164
2016-08-15,91.437255859375
2016-08-16,91.20397186279297
2016-08-17,92.69706726074219
2016-08-18,92.49488067626953
2016-08-19,93.02367401123047
2016-08-22,93.77024841308594
2016-08-23,93.16366577148438
2016-08-24,94.01908111572266
2016-08-25,93.54470825195312
2016-08-26,92.24602508544922
2016-08-29,93.5835952758789
2016-08-30,94.28349304199219
2016-08-31,93.80912780761719
2016-09-01,94.11241149902344
2016-09-02,94.93670654296875
2016-09-06,93.84022521972656
2016-09-07,93.89466094970703
2016-09-08,94.1046371459961
2016-09-09,92.27714538574219
2016-09-12,93.59136962890625
2016-09-13,92.3937759399414
2016-09-14,91.33615112304688
2016-09-15,91.89608001708984
2016-09-16,89.14315032958984
2016-09-19,89.48532104492188
2016-09-20,90.56627655029297
2016-09-21,92.89147186279297
2016-09-22,93.94132995605469
2016-09-23,91.4994888305664
2016-09-26,91.06398010253906
2016-09-27,92.0127182006836
2016-09-28,92.86695098876953
2016-09-29,91.57218933105469
2016-09-30,91.62745666503906
2016-10-03,90.9958724975586
2016-10-04,91.05113220214844
2016-10-05,92.42484283447266
2016-10-06,91.92745971679688
2016-10-07,91.49324035644531
2016-10-10,91.91166687011719
2016-10-11,91.0432357788086
2016-10-12,90.90901947021484
2016-10-13,90.54586791992188
2016-10-14,90.86164855957031
2016-10-17,91.13008117675781
2016-10-18,90.83008575439453
2016-10-19,90.70375061035156
2016-10-20,91.69061279296875
2016-10-21,91.0037612915039
2016-10-24,91.14586639404297
2016-10-25,90.98798370361328
2016-10-26,91.18534088134766
2016-10-27,90.67218780517578
2016-10-28,90.6406021118164
2016-10-31,91.31166076660156
2016-11-01,90.57745361328125
2016-11-02,89.51163482666016
2016-11-03,89.34584045410156
2016-11-04,87.2853012084961
2016-11-07,88.80110931396484
2016-11-08,89.85112762451172
2016-11-09,88.27214813232422
2016-11-10,87.52214813232422
2016-11-11,88.38268280029297
2016-11-14,88.24846649169922
2016-11-15,88.80899047851562
2016-11-16,88.8721694946289
2016-11-17,89.40110778808594
2016-11-18,90.03270721435547
2016-11-21,90.40375518798828
2016-11-22,89.82743072509766
2016-11-23,90.40375518798828
2016-11-25,93.00116729736328
2016-11-28,92.88272857666016
2016-11-29,93.39591217041016
2016-11-30,93.57746887207031
2016-12-01,92.97746276855469
2016-12-02,92.23536682128906
2016-12-05,92.81167602539062
2016-12-06,93.06430053710938
2016-12-07,95.89067077636719
2016-12-08,96.95645904541016
2016-12-09,97.0906753540039
2016-12-12,96.20647430419922
2016-12-13,97.16173553466797
2016-12-14,95.57486724853516
2016-12-15,96.30119323730469
2016-12-16,95.52750396728516
2016-12-19,96.19066619873047
2016-12-20,96.05645751953125
2016-12-21,95.61436462402344
2016-12-22,95.25907897949219
2016-12-23,95.44854736328125
2016-12-27,94.25643920898438
2016-12-28,93.49063110351562
2016-12-29,92.4011459350586
2016-12-30,92.52745056152344
2017-01-03,93.59326171875
2017-01-04,95.6775131225586
2017-01-05,95.08539581298828
2017-01-06,94.84065246582031
2017-01-09,94.5327377319336
2017-01-10,94.54853820800781
2017-01-11,94.6669692993164
2017-01-12,94.45380401611328
2017-01-13,94.5880126953125
2017-01-17,93.48275756835938
2017-01-18,93.78275299072266
2017-01-19,94.19326782226562
2017-01-20,93.88536071777344
2017-01-23,93.38800048828125
2017-01-24,92.87483978271484
2017-01-25,93.99589538574219
2017-01-26,93.93274688720703
2017-01-27,92.12483978271484
2017-01-30,91.63536834716797
2017-01-31,91.38272094726562
2017-02-01,90.9958724975586
2017-02-02,90.4195556640625
2017-02-03,90.88533782958984
2017-02-06,89.45637512207031
2017-02-07,89.24321746826172
2017-02-08,89.42478942871094
2017-02-09,88.3589859008789
2017-02-10,89.12480163574219
2017-02-13,90.103759765625
2017-02-14,90.37217712402344
2017-02-15,89.6932373046875
2017-02-16,89.48796081542969
2017-02-17,89.76426696777344
2017-02-21,90.23797607421875
2017-02-22,90.31690216064453
2017-02-23,90.4669189453125
2017-02-24,89.81952667236328
2017-02-27,90.19059753417969
2017-02-28,89.33004760742188
2017-03-01,90.58535766601562
2017-03-02,89.51952362060547
2017-03-03,89.48007202148438
2017-03-06,89.14058685302734
2017-03-07,88.93531799316406
2017-03-08,88.26426696777344
2017-03-09,88.57215881347656
2017-03-10,88.94319915771484
2017-03-13,89.52742004394531
2017-03-14,88.49320220947266
2017-03-15,89.40110778808594
2017-03-16,89.40110778808594
2017-03-17,88.58793640136719
2017-03-20,88.42214965820312
2017-03-21,87.9405517578125
2017-03-22,87.49845123291016
2017-03-23,87.24581146240234
2017-03-24,87.9168930053711
2017-03-27,88.20899200439453
2017-03-28,88.74585723876953
2017-03-29,88.59075927734375
2017-03-30,88.43807220458984
2017-03-31,87.2809829711914
2017-04-03,87.20062255859375
2017-04-04,86.79081726074219
2017-04-05,85.2881851196289
2017-04-06,84.77391052246094
2017-04-07,85.10337829589844
2017-04-10,85.15961456298828
2017-04-11,85.49710083007812
2017-04-12,84.72571563720703
2017-04-13,83.71324920654297
2017-04-17,85.2721176147461
2017-04-18,84.62928771972656
2017-04-19,84.06680297851562
2017-04-20,85.1756820678711
2017-04-21,85.64176177978516
2017-04-24,85.97119903564453
2017-04-25,87.36132049560547
2017-04-26,88.31755065917969
2017-04-27,87.91578674316406
2017-04-28,86.89527130126953
2017-05-01,87.02384185791016
2017-05-02,87.77916717529297
2017-05-03,87.48186492919922
2017-05-04,87.71489715576172
2017-05-05,88.31755065917969
2017-05-08,88.54254150390625
2017-05-09,87.15240478515625
2017-05-10,85.02302551269531
2017-05-11,85.85066223144531
2017-05-12,85.54530334472656
2017-05-15,85.50514221191406
2017-05-16,85.91495513916016
2017-05-17,85.00694274902344
2017-05-18,85.7944107055664
2017-05-19,86.4292221069336
2017-05-22,86.38101196289062
2017-05-23,86.84707641601562
2017-05-24,86.23635864257812
2017-05-25,86.22029876708984
2017-05-26,86.0595932006836
2017-05-30,86.68635559082031
2017-05-31,86.41313934326172
2017-06-01,87.10418701171875
2017-06-02,87.8836441040039
2017-06-05,86.58992767333984
2017-06-06,86.62205505371094
2017-06-07,86.40512084960938
2017-06-08,84.9989242553711
2017-06-09,84.96676635742188
2017-06-12,85.53727722167969
2017-06-13,86.30870056152344
2017-06-14,85.73817443847656
2017-06-15,84.9989242553711
2017-06-16,84.29179382324219
2017-06-19,84.13107299804688
2017-06-20,83.42395782470703
2017-06-21,84.01858520507812
2017-06-22,84.76588439941406
2017-06-23,84.56500244140625
