Date,Close
2016-01-04,92.70348358154297
2016-01-05,92.45924377441406
2016-01-06,90.35269165039062
2016-01-07,88.2079849243164
2016-01-08,86.29224395751953
2016-01-11,87.62792205810547
2016-01-12,88.40642547607422
2016-01-13,87.76530456542969
2016-01-14,88.75752258300781
2016-01-15,85.941162109375
2016-01-19,87.7882080078125
2016-01-20,85.10921478271484
2016-01-21,84.79629516601562
2016-01-22,88.49800872802734
2016-01-25,86.55939483642578
2016-01-26,87.27680969238281
2016-01-27,88.01716613769531
2016-01-28,88.62776184082031
2016-01-29,91.61205291748047
2016-02-01,91.89446258544922
2016-02-02,90.8259048461914
2016-02-03,87.76530456542969
2016-02-04,87.23104095458984
2016-02-05,84.2543716430664
2016-02-08,83.2927017211914
2016-02-09,81.54487609863281
2016-02-10,81.4914321899414
2016-02-11,80.20155334472656
2016-02-12,80.3389663696289
2016-02-16,82.59052276611328
2016-02-17,82.52945709228516
2016-02-18,82.01046752929688
2016-02-19,80.37710571289062
2016-02-22,81.43038940429688
2016-02-23,80.61371612548828
2016-02-24,79.82758331298828
2016-02-25,80.5755615234375
2016-02-26,80.24736022949219
2016-02-29,79.45359802246094
2016-03-01,81.21668243408203
2016-03-02,81.65934753417969
2016-03-03,82.86530303955078
2016-03-04,83.61326599121094
2016-03-07,82.36154174804688
2016-03-08,80.766357421875
2016-03-09,81.09456634521484
2016-03-10,81.7280502319336
2016-03-11,83.39192199707031
2016-03-14,83.15531921386719
2016-03-15,81.83491516113281
2016-03-16,82.07915496826172
2016-03-17,82.3768310546875
2016-03-18,81.36170196533203
2016-03-21,81.77383422851562
2016-03-22,82.88819122314453
2016-03-23,82.50656127929688
2016-03-24,81.14798736572266
2016-03-28,82.95686340332031
2016-03-29,84.25944519042969
2016-03-30,83.67621612548828
2016-03-31,82.68081665039062
2016-04-01,80.51891326904297
2016-04-04,78.83915710449219
2016-04-05,76.78611755371094
2016-04-06,77.38495635986328
2016-04-07,76.42063903808594
2016-04-08,78.27925109863281
2016-04-11,76.54505920410156
2016-04-12,78.99471282958984
2016-04-13,81.07881927490234
2016-04-14,81.62318420410156
2016-04-15,80.62779235839844
2016-04-18,80.37893676757812
2016-04-19,81.42098236083984
2016-04-20,81.53764343261719
2016-04-21,81.99646759033203
2016-04-22,83.55955505371094
2016-04-25,83.4739990234375
2016-04-26,83.45845794677734
2016-04-27,82.71968078613281
2016-04-28,80.0678482055664
2016-04-29,79.08800506591797
2016-05-02,79.68681335449219
2016-05-03,78.89360046386719
2016-05-04,78.24815368652344
2016-05-05,78.75362396240234
2016-05-06,79.29020690917969
2016-05-09,79.79570007324219
2016-05-10,81.51432037353516
2016-05-11,76.55284881591797
2016-05-12,78.83915710449219
2016-05-13,77.60267639160156
2016-05-16,78.40367126464844
2016-05-17,78.2403793334961
2016-05-18,78.95581817626953
2016-05-19,77.46269989013672
2016-05-20,78.2403793334961
2016-05-23,77.41604614257812
2016-05-24,78.26367950439453
2016-05-25,79.803466796875
2016-05-26,79.53128051757812
2016-05-27,78.22480773925781
2016-05-31,80.41783142089844
2016-06-01,80.35559844970703
2016-06-02,80.73665618896484
2016-06-03,80.48780822753906
2016-06-06,82.07422637939453
2016-06-07,82.03535461425781
2016-06-08,82.15977478027344
2016-06-09,81.26545715332031
2016-06-10,80.2544937133789
2016-06-13,79.08024597167969
2016-06-14,78.60586547851562
2016-06-15,79.69458770751953
2016-06-16,79.31354522705078
2016-06-17,80.28560638427734
2016-06-20,82.27642059326172
2016-06-21,83.30293273925781
2016-06-22,82.82078552246094
2016-06-23,85.50371551513672
2016-06-24,80.84552764892578
2016-06-27,77.96819305419922
2016-06-28,77.64935302734375
2016-06-29,78.94802856445312
2016-06-30,77.75822448730469
2016-07-01,77.48603820800781
2016-07-05,77.12831115722656
2016-07-06,77.59491729736328
2016-07-07,78.22480773925781
2016-07-08,79.3757553100586
2016-07-11,82.16754913330078
2016-07-12,82.85188293457031
2016-07-13,83.87840270996094
2016-07-14,83.97173309326172
2016-07-15,84.62496948242188
2016-07-18,84.77271270751953
2016-07-19,84.42276000976562
2016-07-20,84.99823760986328
2016-07-21,84.65605163574219
2016-07-22,85.29374694824219
2016-07-25,85.29374694824219
2016-07-26,85.23153686523438
2016-07-27,85.9858627319336
2016-07-28,86.13362121582031
2016-07-29,86.78684997558594
2016-08-01,86.49910736083984
2016-08-02,85.51925659179688
2016-08-03,85.59701538085938
2016-08-04,87.33898162841797
2016-08-05,90.17744445800781
2016-08-08,91.3050537109375
2016-08-09,91.31282806396484
2016-08-10,90.94731140136719
2016-08-11,91.58499908447266
2016-08-12,91.6005630493164
2016-08-15,91.43724822998047
2016-08-16,91.20394897460938
2016-08-17,92.69706726074219
2016-08-18,92.49488067626953
2016-08-19,93.02367401123047
2016-08-22,93.77023315429688
2016-08-23,93.16366577148438
2016-08-24,94.01908111572266
2016-08-25,93.54472351074219
2016-08-26,92.24603271484375
2016-08-29,93.5835952758789
2016-08-30,94.28350067138672
2016-08-31,93.80912017822266
2016-09-01,94.11241149902344
2016-09-02,94.93672943115234
2016-09-06,93.8402328491211
2016-09-07,93.8946533203125
2016-09-08,94.1046371459961
2016-09-09,92.27713012695312
2016-09-12,93.59136962890625
2016-09-13,92.3937759399414
2016-09-14,91.33616638183594
2016-09-15,91.89608001708984
2016-09-16,89.14314270019531
2016-09-19,89.4853286743164
2016-09-20,90.5662612915039
2016-09-21,92.89147186279297
2016-09-22,93.94132232666016
2016-09-23,91.49946594238281
2016-09-26,91.0639877319336
2016-09-27,92.01271057128906
2016-09-28,92.86695098876953
2016-09-29,91.5721664428711
2016-09-30,91.62745666503906
2016-10-03,90.9958724975586
2016-10-04,91.0511474609375
2016-10-05,92.42484283447266
2016-10-06,91.9274673461914
2016-10-07,91.49324035644531
2016-10-10,91.91165924072266
2016-10-11,91.04322814941406
2016-10-12,90.9090347290039
2016-10-13,90.54586791992188
2016-10-14,90.86165618896484
2016-10-17,91.13008880615234
2016-10-18,90.83007049560547
2016-10-19,90.70376586914062
2016-10-20,91.69060516357422
2016-10-21,91.00374603271484
2016-10-24,91.14585876464844
2016-10-25,90.98796081542969
2016-10-26,91.18533325195312
2016-10-27,90.67218780517578
2016-10-28,90.64058685302734
2016-10-31,91.3116683959961
2016-11-01,90.57744598388672
2016-11-02,89.51162719726562
2016-11-03,89.34585571289062
2016-11-04,87.28529357910156
2016-11-07,88.80110931396484
2016-11-08,89.85111999511719
2016-11-09,88.27214813232422
2016-11-10,87.52213287353516
2016-11-11,88.3826675415039
2016-11-14,88.24848175048828
2016-11-15,88.80899810791016
2016-11-16,88.87216186523438
2016-11-17,89.40109252929688
2016-11-18,90.03269958496094
2016-11-21,90.40376281738281
2016-11-22,89.82743835449219
2016-11-23,90.40376281738281
2016-11-25,93.00115966796875
2016-11-28,92.88273620605469
2016-11-29,93.39591217041016
2016-11-30,93.57746887207031
2016-12-01,92.97746276855469
2016-12-02,92.23535919189453
2016-12-05,92.81167602539062
2016-12-06,93.06431579589844
2016-12-07,95.89066314697266
2016-12-08,96.95645904541016
2016-12-09,97.0906982421875
2016-12-12,96.2064437866211
2016-12-13,97.16173553466797
2016-12-14,95.57485961914062
2016-12-15,96.30120086669922
2016-12-16,95.52751159667969
2016-12-19,96.190673828125
2016-12-20,96.05645751953125
2016-12-21,95.61434173583984
2016-12-22,95.25907897949219
2016-12-23,95.44854736328125
2016-12-27,94.25643157958984
2016-12-28,93.49063873291016
2016-12-29,92.4011459350586
2016-12-30,92.5274658203125
2017-01-03,93.59326171875
2017-01-04,95.67750549316406
2017-01-05,95.08538818359375
2017-01-06,94.84063720703125
2017-01-09,94.53275299072266
2017-01-10,94.5485610961914
2017-01-11,94.6669692993164
2017-01-12,94.45380401611328
2017-01-13,94.58802032470703
2017-01-17,93.48274230957031
2017-01-18,93.78275299072266
2017-01-19,94.1932601928711
2017-01-20,93.8853759765625
2017-01-23,93.38799285888672
2017-01-24,92.87483978271484
2017-01-25,93.99590301513672
2017-01-26,93.93274688720703
2017-01-27,92.12483978271484
2017-01-30,91.63534545898438
2017-01-31,91.38270568847656
2017-02-01,90.9958724975586
2017-02-02,90.41954040527344
2017-02-03,90.8853530883789
2017-02-06,89.45637512207031
2017-02-07,89.24320983886719
2017-02-08,89.4247817993164
2017-02-09,88.3590087890625
2017-02-10,89.12479400634766
2017-02-13,90.103759765625
2017-02-14,90.37217712402344
2017-02-15,89.6932373046875
2017-02-16,89.48795318603516
2017-02-17,89.7642822265625
2017-02-21,90.23796081542969
2017-02-22,90.31690979003906
2017-02-23,90.46690368652344
2017-02-24,89.81954193115234
2017-02-27,90.19060516357422
2017-02-28,89.33004760742188
2017-03-01,90.58534240722656
2017-03-02,89.51953125
2017-03-03,89.48004913330078
2017-03-06,89.14059448242188
2017-03-07,88.9353256225586
2017-03-08,88.2642593383789
2017-03-09,88.5721664428711
2017-03-10,88.9432144165039
2017-03-13,89.52742767333984
2017-03-14,88.49320220947266
2017-03-15,89.40109252929688
2017-03-16,89.40109252929688
2017-03-17,88.58794403076172
2017-03-20,88.42215728759766
2017-03-21,87.94055938720703
2017-03-22,87.49845886230469
2017-03-23,87.24581146240234
2017-03-24,87.91688537597656
2017-03-27,88.2090072631836
2017-03-28,88.74584197998047
2017-03-29,88.59075927734375
2017-03-30,88.43807983398438
2017-03-31,87.28096771240234
2017-04-03,87.20061492919922
2017-04-04,86.79081726074219
2017-04-05,85.28819274902344
2017-04-06,84.77391052246094
2017-04-07,85.1033935546875
2017-04-10,85.15962219238281
2017-04-11,85.49713134765625
2017-04-12,84.72571563720703
2017-04-13,83.7132568359375
2017-04-17,85.2721176147461
2017-04-18,84.62926483154297
2017-04-19,84.06680297851562
2017-04-20,85.1756820678711
2017-04-21,85.64173889160156
2017-04-24,85.97120666503906
2017-04-25,87.361328125
2017-04-26,88.31755828857422
2017-04-27,87.915771484375
2017-04-28,86.8952865600586
2017-05-01,87.02383422851562
2017-05-02,87.77918243408203
2017-05-03,87.48185729980469
2017-05-04,87.71489715576172
2017-05-05,88.31755828857422
2017-05-08,88.54254150390625
2017-05-09,87.15241241455078
2017-05-10,85.02301788330078
2017-05-11,85.85066223144531
2017-05-12,85.54531860351562
2017-05-15,85.50513458251953
2017-05-16,85.91494750976562
2017-05-17,85.0069580078125
2017-05-18,85.79441833496094
2017-05-19,86.4292221069336
2017-05-22,86.38101196289062
2017-05-23,86.84706115722656
2017-05-24,86.23637390136719
2017-05-25,86.22029876708984
2017-05-26,86.05957794189453
2017-05-30,86.68634796142578
2017-05-31,86.41314697265625
2017-06-01,87.10419464111328
2017-06-02,87.8836441040039
2017-06-05,86.58993530273438
2017-06-06,86.6220703125
2017-06-07,86.40511322021484
2017-06-08,84.99891662597656
2017-06-09,84.96675109863281
2017-06-12,85.53729248046875
2017-06-13,86.3086929321289
2017-06-14,85.73817443847656
2017-06-15,84.99891662597656
2017-06-16,84.29179382324219
2017-06-19,84.1310806274414
2017-06-20,83.4239501953125
2017-06-21,84.01859283447266
2017-06-22,84.76588439941406
2017-06-23,84.56500244140625
2017-06-26,84.35607147216797
2017-06-27,84.00251770019531
2017-06-28,84.6212387084961
2017-06-29,83.84180450439453
2017-06-30,84.38821411132812
2017-07-03,85.19979095458984
2017-07-05,87.20866394042969
2017-07-06,86.3408203125
2017-07-07,87.16044616699219
2017-07-10,86.95956420898438
2017-07-11,86.9515151977539
2017-07-12,88.28541564941406
2017-07-13,88.26129150390625
2017-07-14,88.55057525634766
2017-07-17,88.65503692626953
2017-07-18,88.38986206054688
2017-07-19,88.1488037109375
2017-07-20,88.26129150390625
2017-07-21,87.8354263305664
2017-07-24,87.915771484375
2017-07-25,88.49433135986328
2017-07-26,89.00859832763672
2017-07-27,89.73179626464844
2017-07-28,90.20588684082031
2017-07-31,90.67193603515625
2017-08-01,91.74064636230469
2017-08-02,91.75672912597656
2017-08-03,90.58354187011719
2017-08-04,91.31477355957031
2017-08-07,91.70851135253906
2017-08-08,91.78083038330078
2017-08-09,90.88085174560547
2017-08-10,90.30230712890625
2017-08-11,90.0933837890625
2017-08-14,90.8246078491211
2017-08-15,91.0254898071289
2017-08-16,90.31031799316406
2017-08-17,89.55500030517578
2017-08-18,89.7800064086914
2017-08-21,90.57551574707031
2017-08-22,90.69603729248047
2017-08-23,90.67997741699219
2017-08-24,90.17374420166016
2017-08-25,90.67193603515625
2017-08-28,90.2138900756836
2017-08-29,90.06124114990234
2017-08-30,90.22998046875
2017-08-31,90.78443908691406
2017-09-01,90.8246078491211
2017-09-05,91.2987060546875
2017-09-06,91.38710021972656
2017-09-07,91.82904815673828
2017-09-08,92.38349914550781
2017-09-11,93.39594268798828
2017-09-12,93.6450424194336
2017-09-13,93.70130920410156
2017-09-14,94.09504699707031
2017-09-15,94.56912994384766
2017-09-18,94.48876190185547
2017-09-19,96.47351837158203
2017-09-20,96.72261047363281
2017-09-21,96.46549224853516
2017-09-22,96.93154907226562
2017-09-25,97.20475006103516
2017-09-26,97.49403381347656
2017-09-27,97.62259674072266
2017-09-28,97.54673767089844
2017-09-29,97.19602966308594
2017-10-02,97.3102035522461
2017-10-03,98.15028381347656
2017-10-04,98.66412353515625
2017-10-05,98.55809783935547
2017-10-06,99.39818572998047
2017-10-09,99.23504638671875
2017-10-10,101.20067596435547
2017-10-11,100.77655029296875
2017-10-12,100.47478485107422
2017-10-13,100.62973022460938
2017-10-16,100.66236114501953
2017-10-17,100.57264709472656
2017-10-18,101.34747314453125
2017-10-19,100.37691497802734
2017-10-20,100.89888000488281
2017-10-23,100.13221740722656
2017-10-24,101.03754425048828
2017-10-25,99.78150177001953
2017-10-26,101.01307678222656
2017-10-27,101.3230209350586
2017-10-30,101.45350646972656
2017-10-31,101.13542175292969
2017-11-01,101.48612976074219
2017-11-02,102.20387268066406
2017-11-03,102.45669555664062
2017-11-06,102.46485900878906
2017-11-07,103.9574203491211
2017-11-08,104.38153076171875
2017-11-09,102.32620239257812
2017-11-10,101.53506469726562
2017-11-13,102.49748229980469
2017-11-14,101.84500122070312
2017-11-15,100.85810852050781
2017-11-16,101.43718719482422
2017-11-17,100.55634307861328
2017-11-20,101.3719482421875
2017-11-21,102.58720397949219
2017-11-22,102.83187866210938
2017-11-24,102.80744171142578
2017-11-27,102.75031280517578
2017-11-28,103.54961395263672
2017-11-29,103.21522521972656
2017-11-30,103.0439453125
2017-12-01,101.42903137207031
2017-12-04,101.07018280029297
2017-12-05,100.87443542480469
2017-12-06,100.29534912109375
2017-12-07,100.63790130615234
2017-12-08,101.50244140625
2017-12-11,101.07832336425781
2017-12-12,101.33932495117188
2017-12-13,101.8857650756836
2017-12-14,101.95101928710938
2017-12-15,101.4127197265625
2017-12-18,103.84323120117188
2017-12-19,103.59040069580078
2017-12-20,104.09607696533203
2017-12-21,104.626220703125
2017-12-22,104.65885925292969
2017-12-26,104.38153076171875
2017-12-27,104.58544158935547
2017-12-28,104.61807250976562
2017-12-29,103.72088623046875
2018-01-02,104.69961547851562
2018-01-03,106.13509368896484
2018-01-04,107.7907943725586
2018-01-05,109.17731475830078
2018-01-08,109.91954040527344
2018-01-09,109.06312561035156
2018-01-10,111.24894714355469
2018-01-11,111.66492462158203
2018-01-12,111.90143585205078
2018-01-16,112.52947235107422
2018-01-17,114.77239990234375
2018-01-18,113.06778717041016
2018-01-19,114.06281280517578
2018-01-22,113.6957778930664
2018-01-23,113.59791564941406
2018-01-24,113.39401245117188
2018-01-25,112.70073699951172
2018-01-26,113.82627868652344
2018-01-29,113.80180358886719
2018-01-30,113.87521362304688
2018-01-31,112.48868560791016
2018-02-01,113.20641326904297
2018-02-02,111.42839050292969
2018-02-05,107.60319519042969
2018-02-06,113.1738052368164
2018-02-07,111.64045715332031
2018-02-08,109.6422119140625
2018-02-09,111.38761901855469
2018-02-12,113.1738052368164
2018-02-13,110.13973236083984
2018-02-14,110.4904556274414
2018-02-15,110.33546447753906
2018-02-16,111.08584594726562
2018-02-20,110.80037689208984
2018-02-21,109.9439926147461
2018-02-22,110.29468536376953
2018-02-23,111.7627944946289
2018-02-26,112.90464782714844
2018-02-27,110.94720458984375
2018-02-28,109.78085327148438
2018-03-01,106.34713745117188
2018-03-02,106.51028442382812
2018-03-05,106.82835388183594
2018-03-06,107.12196350097656
2018-03-07,105.88228607177734
2018-03-08,105.67020416259766
2018-03-09,105.78438568115234
2018-03-12,106.3063735961914
2018-03-13,106.02906799316406
2018-03-14,106.02906799316406
2018-03-15,106.34713745117188
2018-03-16,105.9556655883789
2018-03-19,104.26734924316406
2018-03-20,105.41735076904297
2018-03-21,105.44183349609375
2018-03-22,103.59854888916016
2018-03-23,101.54322814941406
2018-03-26,103.83509063720703
2018-03-27,104.43046569824219
2018-03-28,107.35052490234375
2018-03-29,108.18033599853516
2018-04-02,105.04369354248047
2018-04-03,106.50414276123047
2018-04-04,106.01455688476562
2018-04-05,105.71582794189453
2018-04-06,104.03134155273438
2018-04-09,104.6951675415039
2018-04-10,106.42945098876953
2018-04-11,106.0560302734375
2018-04-12,106.73648071289062
2018-04-13,106.65348815917969
2018-04-16,106.8941421508789
2018-04-17,107.32562255859375
2018-04-18,107.1015853881836
2018-04-19,106.62030792236328
2018-04-20,107.2343521118164
2018-04-23,107.1015853881836
2018-04-24,107.43350219726562
2018-04-25,108.78607177734375
2018-04-26,109.20927429199219
2018-04-27,108.71138763427734
2018-04-30,108.68648529052734
2018-05-01,108.6781997680664
2018-05-02,108.02263641357422
2018-05-03,107.96458435058594
2018-05-04,108.96863555908203
2018-05-07,109.12628173828125
2018-05-08,108.6201171875
2018-05-09,113.09268951416016
2018-05-10,114.83528137207031
2018-05-11,114.5697250366211
2018-05-14,114.62782287597656
2018-05-15,113.03462982177734
2018-05-16,113.9722900390625
2018-05-17,113.40802764892578
2018-05-18,112.88524627685547
2018-05-21,113.2254638671875
2018-05-22,112.63632202148438
2018-05-23,111.8812026977539
2018-05-24,109.89800262451172
2018-05-25,107.8401107788086
2018-05-29,105.13496398925781
2018-05-30,105.57476806640625
2018-05-31,106.18881225585938
2018-06-01,108.9603042602539
2018-06-04,111.4248275756836
2018-06-05,110.74441528320312
2018-06-06,112.99313354492188
2018-06-07,113.2254638671875
2018-06-08,113.02633666992188
2018-06-11,113.80632019042969
2018-06-12,111.64885711669922
2018-06-13,112.36248016357422
2018-06-14,112.38736724853516
2018-06-15,112.69438171386719
2018-06-18,113.28355407714844
2018-06-19,112.97653198242188
2018-06-20,111.4994888305664
2018-06-21,110.08055877685547
2018-06-22,108.70308685302734
2018-06-25,106.68669891357422
2018-06-26,107.21776580810547
2018-06-27,105.4751968383789
2018-06-28,107.11817169189453
2018-06-29,106.8858413696289
2018-07-02,106.15562438964844
2018-07-03,105.71582794189453
2018-07-05,107.1015853881836
2018-07-06,107.50818634033203
2018-07-09,108.45415496826172
2018-07-10,107.26754760742188
2018-07-11,106.26348876953125
2018-07-12,107.19286346435547
2018-07-13,107.4666976928711
2018-07-16,107.4666976928711
2018-07-17,109.07649230957031
2018-07-18,109.60755920410156
2018-07-19,109.342041015625
2018-07-20,109.36692810058594
2018-07-23,109.308837890625
2018-07-24,110.01417541503906
2018-07-25,109.70713806152344
2018-07-26,110.63650512695312
2018-07-27,111.5741958618164
2018-07-30,112.00566864013672
2018-07-31,109.40011596679688
2018-08-01,109.22586822509766
2018-08-02,108.74457550048828
2018-08-03,108.95203399658203
2018-08-06,106.58710479736328
2018-08-07,106.64519500732422
2018-08-08,105.4585952758789
2018-08-09,104.09771728515625
2018-08-10,103.08539581298828
2018-08-13,102.4796371459961
2018-08-14,102.4381332397461
2018-08-15,101.1104736328125
2018-08-16,101.86558532714844
2018-08-17,102.29708099365234
2018-08-20,102.28878784179688
2018-08-21,101.70791625976562
2018-08-22,102.67877197265625
2018-08-23,101.45068359375
2018-08-24,101.93196868896484
2018-08-27,104.94410705566406
2018-08-28,104.61219787597656
2018-08-29,105.78221130371094
2018-08-30,103.94007110595703
2018-08-31,102.96092224121094
2018-09-04,101.24324798583984
2018-09-05,99.9653549194336
2018-09-06,99.73301696777344
2018-09-07,98.99449157714844
2018-09-10,98.89492797851562
2018-09-11,99.50896453857422
2018-09-12,99.50066375732422
2018-09-13,101.20175170898438
2018-09-14,101.46726989746094
2018-09-17,101.63323211669922
2018-09-18,103.74919891357422
2018-09-19,103.98985290527344
2018-09-20,103.68283081054688
2018-09-21,103.49198913574219
2018-09-24,102.89452362060547
2018-09-25,103.62474060058594
2018-09-26,103.84048461914062
2018-09-27,104.87399291992188
2018-09-28,104.65518188476562
2018-10-01,105.05074310302734
2018-10-02,105.7997817993164
2018-10-03,103.2665023803711
2018-10-04,102.828857421875
2018-10-05,102.25656127929688
2018-10-08,102.44171905517578
2018-10-09,100.92681121826172
2018-10-10,99.1257553100586
2018-10-11,98.25888061523438
2018-10-12,98.2673110961914
2018-10-15,97.31627655029297
2018-10-16,99.34456634521484
2018-10-17,99.08367919921875
2018-10-18,98.1915512084961
2018-10-19,97.89698791503906
2018-10-22,98.55345916748047
2018-10-23,99.28565979003906
2018-10-24,96.42416381835938
2018-10-25,98.18313598632812
2018-10-26,98.7217788696289
2018-10-29,97.04695129394531
2018-10-30,97.82965850830078
2018-10-31,98.5113754272461
2018-11-01,99.05842590332031
2018-11-02,97.17318725585938
2018-11-05,97.13111877441406
2018-11-06,98.9574203491211
2018-11-07,100.41342163085938
2018-11-08,98.71336364746094
2018-11-09,98.67127227783203
2018-11-12,97.2657699584961
2018-11-13,96.87862396240234
2018-11-14,98.36829376220703
2018-11-15,98.46928405761719
2018-11-16,98.43562316894531
2018-11-19,98.58712768554688
2018-11-20,98.71336364746094
2018-11-21,100.36293029785156
2018-11-23,100.75006866455078
2018-11-26,102.06299591064453
2018-11-27,101.83575439453125
2018-11-28,102.32389831542969
2018-11-29,102.4922103881836
2018-11-30,102.23974609375
2018-12-03,103.9482192993164
2018-12-04,101.73477935791016
