Date,Close
2016-01-01,239.11094826753862
2016-01-04,233.76104059292683
2016-01-05,231.29691460949263
2016-01-06,231.29335431678422
2016-01-07,231.10023909498278
2016-01-08,234.96963442727989
2016-01-11,224.77643789104042
2016-01-12,226.4562846011654
2016-01-13,225.02980029352517
2016-01-14,220.9242854557048
2016-01-15,217.3533028065289
2016-01-18,216.34372168213966
2016-01-19,199.84586373805607
2016-01-20,196.79425875401665
2016-01-21,193.04499841118573
2016-01-22,195.3405575954495
2016-01-25,191.91617637043143
2016-01-26,191.02232128139642
2016-01-27,197.6442494567223
2016-01-28,202.04016005896094
2016-01-29,206.11496776738545
2016-02-01,203.87098405675985
2016-02-02,206.3419004300054
2016-02-03,205.29581660049712
2016-02-04,204.42535623417248
2016-02-05,206.29558525637285
2016-02-08,203.61316701245093
2016-02-09,210.4428211377392
2016-02-10,209.7167581749354
2016-02-11,212.6113441192571
2016-02-12,219.56168150996618
2016-02-15,224.62973729614438
2016-02-16,217.77536442021778
2016-02-17,219.93840509798565
2016-02-18,224.11930791836687
2016-02-19,228.58695175465343
2016-02-22,223.06098996418052
2016-02-23,219.8693202704045
2016-02-24,224.7605748424341
2016-02-25,221.03363645508443
2016-02-26,219.5942705482579
2016-02-29,227.37504150987627
2016-03-01,227.15244358940387
2016-03-02,223.5582241679384
2016-03-03,219.29035021085542
2016-03-04,220.92136599353216
2016-03-07,214.53825816761682
2016-03-08,213.3873890068939
2016-03-09,214.9769233320007
2016-03-10,221.2401260709473
2016-03-11,224.53713633296596
2016-03-14,221.04622890562652
2016-03-15,226.8815258675214
2016-03-16,225.4049782518631
2016-03-17,219.3631118308666
2016-03-18,218.54887003123412
2016-03-21,225.60658458121213
2016-03-22,226.44686178486347
2016-03-23,226.5262421315742
2016-03-24,234.87003675292124
2016-03-25,227.59058223271884
2016-03-28,221.24660328540907
2016-03-29,213.51909575784563
2016-03-30,215.2966393616433
2016-03-31,216.10448732264553
2016-04-01,223.59817353673935
2016-04-04,224.818429954039
2016-04-05,222.8405905850734
2016-04-06,222.86599095500526
2016-04-07,223.46175096911057
2016-04-08,215.39117553105092
2016-04-11,228.67171056243677
2016-04-12,231.32505363477432
2016-04-13,232.41592174582928
2016-04-14,235.60720397880846
2016-04-15,239.33912402180104
2016-04-18,238.61633444498597
2016-04-19,235.33588999137797
2016-04-20,238.4846297695879
2016-04-21,240.53927751614367
2016-04-22,236.29981440847322
2016-04-25,243.82788766100282
2016-04-26,245.42829009080978
2016-04-27,249.42798004619783
2016-04-28,257.22047386712643
2016-04-29,257.3637876144019
2016-05-02,259.1878632934431
2016-05-03,263.8780240681046
2016-05-04,259.7136521997804
