Date,Close
2016-01-04,92.70347595214844
2016-01-05,92.4592514038086
2016-01-06,90.3526840209961
2016-01-07,88.20797729492188
2016-01-08,86.292236328125
2016-01-11,87.62791442871094
2016-01-12,88.40643310546875
2016-01-13,87.76529693603516
2016-01-14,88.75753021240234
2016-01-15,85.941162109375
2016-01-19,87.78819274902344
2016-01-20,85.10922241210938
2016-01-21,84.79629516601562
2016-01-22,88.49800872802734
2016-01-25,86.55939483642578
2016-01-26,87.2768325805664
2016-01-27,88.01718139648438
2016-01-28,88.62776947021484
2016-01-29,91.612060546875
2016-02-01,91.89443969726562
2016-02-02,90.8259048461914
2016-02-03,87.76529693603516
2016-02-04,87.23104095458984
2016-02-05,84.25438690185547
2016-02-08,83.29268646240234
2016-02-09,81.54486846923828
2016-02-10,81.49146270751953
2016-02-11,80.20157623291016
2016-02-12,80.33894348144531
2016-02-16,82.59051513671875
2016-02-17,82.52944946289062
2016-02-18,82.01042938232422
2016-02-19,80.37712097167969
2016-02-22,81.43038177490234
2016-02-23,80.61372375488281
2016-02-24,79.82756805419922
2016-02-25,80.57554626464844
2016-02-26,80.24736785888672
2016-02-29,79.45359802246094
2016-03-01,81.21669006347656
2016-03-02,81.65936279296875
2016-03-03,82.86528015136719
2016-03-04,83.61327362060547
2016-03-07,82.3615493774414
2016-03-08,80.76636505126953
2016-03-09,81.09455108642578
2016-03-10,81.72805786132812
2016-03-11,83.39192199707031
2016-03-14,83.15532684326172
2016-03-15,81.83490753173828
2016-03-16,82.07915496826172
2016-03-17,82.37681579589844
2016-03-18,81.3616943359375
2016-03-21,81.77384948730469
2016-03-22,82.88819122314453
2016-03-23,82.50655364990234
2016-03-24,81.14798736572266
2016-03-28,82.95687866210938
2016-03-29,84.25946044921875
2016-03-30,83.67621612548828
2016-03-31,82.68080139160156
2016-04-01,80.51890563964844
2016-04-04,78.83915710449219
2016-04-05,76.78614807128906
2016-04-06,77.38494110107422
2016-04-07,76.42064666748047
2016-04-08,78.27924346923828
2016-04-11,76.5450668334961
2016-04-12,78.99468994140625
2016-04-13,81.07882690429688
2016-04-14,81.62318420410156
2016-04-15,80.62777709960938
2016-04-18,80.37893676757812
2016-04-19,81.4209976196289
2016-04-20,81.53763580322266
2016-04-21,81.99646759033203
2016-04-22,83.55956268310547
2016-04-25,83.47401428222656
2016-04-26,83.45845794677734
2016-04-27,82.71968078613281
2016-04-28,80.06786346435547
2016-04-29,79.08800506591797
2016-05-02,79.68680572509766
2016-05-03,78.89359283447266
2016-05-04,78.24813842773438
2016-05-05,78.75362396240234
2016-05-06,79.29019927978516
2016-05-09,79.79568481445312
2016-05-10,81.51431274414062
2016-05-11,76.55284118652344
2016-05-12,78.83915710449219
2016-05-13,77.6026840209961
2016-05-16,78.40367889404297
2016-05-17,78.2403793334961
2016-05-18,78.955810546875
2016-05-19,77.46269989013672
2016-05-20,78.2403793334961
2016-05-23,77.41605377197266
2016-05-24,78.26370239257812
2016-05-25,79.803466796875
2016-05-26,79.53128051757812
2016-05-27,78.22480010986328
2016-05-31,80.41780090332031
2016-06-01,80.35560607910156
2016-06-02,80.73664855957031
2016-06-03,80.4878158569336
2016-06-06,82.07422637939453
2016-06-07,82.03533172607422
2016-06-08,82.1597671508789
2016-06-09,81.26547241210938
2016-06-10,80.2544937133789
2016-06-13,79.08025360107422
2016-06-14,78.60586547851562
2016-06-15,79.6946029663086
2016-06-16,79.31353759765625
2016-06-17,80.28561401367188
2016-06-20,82.27642059326172
2016-06-21,83.30294036865234
2016-06-22,82.82078552246094
2016-06-23,85.50371551513672
2016-06-24,80.84553527832031
2016-06-27,77.96817779541016
2016-06-28,77.64933776855469
2016-06-29,78.94802856445312
2016-06-30,77.75819396972656
2016-07-01,77.48602294921875
2016-07-05,77.12830352783203
2016-07-06,77.59490966796875
2016-07-07,78.22480010986328
2016-07-08,79.37574005126953
2016-07-11,82.16754150390625
2016-07-12,82.85188293457031
2016-07-13,83.87841796875
2016-07-14,83.97171783447266
2016-07-15,84.62494659423828
2016-07-18,84.77271270751953
2016-07-19,84.42276763916016
2016-07-20,84.99822998046875
2016-07-21,84.65606689453125
2016-07-22,85.29374694824219
2016-07-25,85.29374694824219
2016-07-26,85.23152923583984
2016-07-27,85.98584747314453
2016-07-28,86.13361358642578
2016-07-29,86.786865234375
2016-08-01,86.49911499023438
2016-08-02,85.51925659179688
2016-08-03,85.59703063964844
2016-08-04,87.3389892578125
2016-08-05,90.17742919921875
2016-08-08,91.30504608154297
2016-08-09,91.31282806396484
2016-08-10,90.94731140136719
2016-08-11,91.58500671386719
2016-08-12,91.60054779052734
2016-08-15,91.43724822998047
2016-08-16,91.20397186279297
2016-08-17,92.69706726074219
2016-08-18,92.49488067626953
2016-08-19,93.023681640625
2016-08-22,93.77024841308594
2016-08-23,93.16365051269531
2016-08-24,94.01910400390625
2016-08-25,93.54471588134766
2016-08-26,92.24602508544922
2016-08-29,93.58358001708984
2016-08-30,94.28348541259766
2016-08-31,93.80912017822266
2016-09-01,94.11239624023438
2016-09-02,94.93672180175781
2016-09-06,93.84021759033203
2016-09-07,93.8946533203125
2016-09-08,94.1046371459961
2016-09-09,92.2771224975586
2016-09-12,93.59136962890625
2016-09-13,92.3937759399414
2016-09-14,91.33615112304688
2016-09-15,91.89606475830078
2016-09-16,89.14314270019531
2016-09-19,89.48532104492188
2016-09-20,90.56627655029297
2016-09-21,92.89147186279297
2016-09-22,93.94132232666016
2016-09-23,91.49947357177734
2016-09-26,91.0639877319336
2016-09-27,92.0127182006836
2016-09-28,92.866943359375
2016-09-29,91.57218170166016
2016-09-30,91.62745666503906
2016-10-03,90.99586486816406
2016-10-04,91.05113983154297
2016-10-05,92.42483520507812
2016-10-06,91.9274673461914
2016-10-07,91.49324035644531
2016-10-10,91.91167449951172
2016-10-11,91.04322814941406
2016-10-12,90.90901184082031
2016-10-13,90.54584503173828
2016-10-14,90.86164855957031
2016-10-17,91.13008117675781
2016-10-18,90.83007049560547
2016-10-19,90.7037582397461
2016-10-20,91.69061279296875
2016-10-21,91.0037612915039
2016-10-24,91.14588165283203
2016-10-25,90.98797607421875
2016-10-26,91.18533325195312
2016-10-27,90.67217254638672
2016-10-28,90.6406021118164
2016-10-31,91.31167602539062
2016-11-01,90.57744598388672
2016-11-02,89.51162719726562
2016-11-03,89.34584045410156
2016-11-04,87.28529357910156
2016-11-07,88.80110168457031
2016-11-08,89.85112762451172
2016-11-09,88.27215576171875
2016-11-10,87.52214050292969
2016-11-11,88.3826675415039
2016-11-14,88.24845886230469
2016-11-15,88.80899047851562
2016-11-16,88.87216186523438
2016-11-17,89.4011001586914
2016-11-18,90.03268432617188
2016-11-21,90.40375518798828
2016-11-22,89.82743072509766
2016-11-23,90.40375518798828
2016-11-25,93.00115203857422
2016-11-28,92.88274383544922
2016-11-29,93.39591217041016
2016-11-30,93.57747650146484
2016-12-01,92.97746276855469
2016-12-02,92.23534393310547
2016-12-05,92.8116683959961
2016-12-06,93.06431579589844
2016-12-07,95.89066314697266
2016-12-08,96.95646667480469
2016-12-09,97.0906982421875
2016-12-12,96.20645904541016
2016-12-13,97.1617202758789
2016-12-14,95.57486724853516
2016-12-15,96.30120849609375
2016-12-16,95.52750396728516
2016-12-19,96.19066619873047
2016-12-20,96.05645751953125
2016-12-21,95.61434936523438
2016-12-22,95.25907135009766
2016-12-23,95.44856262207031
2016-12-27,94.25643157958984
2016-12-28,93.49063110351562
2016-12-29,92.40113830566406
2016-12-30,92.5274658203125
2017-01-03,93.59327697753906
2017-01-04,95.6775131225586
2017-01-05,95.08539581298828
2017-01-06,94.84063720703125
2017-01-09,94.53276824951172
2017-01-10,94.54853820800781
2017-01-11,94.66696166992188
2017-01-12,94.45379638671875
2017-01-13,94.58802032470703
2017-01-17,93.48275756835938
2017-01-18,93.78275299072266
2017-01-19,94.19326782226562
2017-01-20,93.8853759765625
2017-01-23,93.38799285888672
2017-01-24,92.87484741210938
2017-01-25,93.99591064453125
2017-01-26,93.93273162841797
2017-01-27,92.12482452392578
2017-01-30,91.63534545898438
2017-01-31,91.3827133178711
2017-02-01,90.99586486816406
2017-02-02,90.4195327758789
2017-02-03,90.88533020019531
2017-02-06,89.45638275146484
2017-02-07,89.24322509765625
2017-02-08,89.42479705810547
2017-02-09,88.35900115966797
2017-02-10,89.12478637695312
2017-02-13,90.10374450683594
2017-02-14,90.3721694946289
2017-02-15,89.69322204589844
2017-02-16,89.48795318603516
2017-02-17,89.76426696777344
2017-02-21,90.23797607421875
2017-02-22,90.31692504882812
2017-02-23,90.4668960571289
2017-02-24,89.81954193115234
2017-02-27,90.19058990478516
2017-02-28,89.3300552368164
2017-03-01,90.5853271484375
2017-03-02,89.51953125
2017-03-03,89.48004150390625
2017-03-06,89.14059448242188
2017-03-07,88.93531036376953
2017-03-08,88.26425170898438
2017-03-09,88.5721664428711
2017-03-10,88.94322967529297
2017-03-13,89.52742767333984
2017-03-14,88.49320220947266
2017-03-15,89.4011001586914
2017-03-16,89.4011001586914
2017-03-17,88.58794403076172
2017-03-20,88.42214965820312
2017-03-21,87.94055938720703
2017-03-22,87.49845123291016
2017-03-23,87.24581909179688
2017-03-24,87.91687774658203
2017-03-27,88.20899963378906
2017-03-28,88.74584197998047
2017-03-29,88.59075164794922
2017-03-30,88.43807983398438
2017-03-31,87.2809829711914
2017-04-03,87.20063781738281
2017-04-04,86.79081726074219
2017-04-05,85.28817749023438
2017-04-06,84.77391052246094
2017-04-07,85.10336303710938
2017-04-10,85.15962982177734
2017-04-11,85.49710845947266
2017-04-12,84.72569274902344
2017-04-13,83.7132339477539
2017-04-17,85.2721176147461
2017-04-18,84.62928009033203
2017-04-19,84.06680297851562
2017-04-20,85.17570495605469
2017-04-21,85.64173889160156
2017-04-24,85.97119903564453
2017-04-25,87.361328125
2017-04-26,88.31755828857422
2017-04-27,87.915771484375
2017-04-28,86.895263671875
2017-05-01,87.02384185791016
2017-05-02,87.77918243408203
2017-05-03,87.48185729980469
2017-05-04,87.71489715576172
2017-05-05,88.31755828857422
2017-05-08,88.54252624511719
2017-05-09,87.15240478515625
2017-05-10,85.02302551269531
2017-05-11,85.85066223144531
2017-05-12,85.5453109741211
2017-05-15,85.50514221191406
2017-05-16,85.91495513916016
2017-05-17,85.00694274902344
2017-05-18,85.79441833496094
2017-05-19,86.42923736572266
2017-05-22,86.3810043334961
2017-05-23,86.84705352783203
2017-05-24,86.23636627197266
2017-05-25,86.2203140258789
2017-05-26,86.0595932006836
2017-05-30,86.68635559082031
2017-05-31,86.41315460205078
2017-06-01,87.10420227050781
2017-06-02,87.88363647460938
2017-06-05,86.58991241455078
2017-06-06,86.6220703125
2017-06-07,86.40510559082031
2017-06-08,84.99891662597656
2017-06-09,84.9667739868164
2017-06-12,85.53728485107422
2017-06-13,86.30868530273438
2017-06-14,85.7381820678711
2017-06-15,84.99891662597656
2017-06-16,84.29177856445312
2017-06-19,84.1310806274414
2017-06-20,83.42396545410156
2017-06-21,84.01859283447266
2017-06-22,84.7658920288086
2017-06-23,84.56498718261719
2017-06-26,84.3560791015625
2017-06-27,84.00251770019531
2017-06-28,84.62124633789062
2017-06-29,83.84181213378906
2017-06-30,84.3882064819336
2017-07-03,85.19979858398438
2017-07-05,87.20867156982422
2017-07-06,86.3408432006836
2017-07-07,87.16044616699219
2017-07-10,86.95956420898438
2017-07-11,86.9515380859375
2017-07-12,88.28540802001953
2017-07-13,88.26129913330078
2017-07-14,88.55057525634766
2017-07-17,88.65503692626953
2017-07-18,88.3898696899414
2017-07-19,88.14881134033203
2017-07-20,88.26129913330078
2017-07-21,87.8354263305664
2017-07-24,87.915771484375
2017-07-25,88.49433135986328
2017-07-26,89.00859069824219
2017-07-27,89.73179626464844
2017-07-28,90.20588684082031
2017-07-31,90.67194366455078
2017-08-01,91.74063873291016
