Date,Close
2016-01-04,67.9827651977539
2016-01-05,68.11985778808594
2016-01-06,66.57376098632812
2016-01-07,65.09619903564453
2016-01-08,63.80143356323242
2016-01-11,64.5554428100586
2016-01-12,66.4290542602539
2016-01-13,66.0025405883789
2016-01-14,59.2164421081543
2016-01-15,57.220985412597656
2016-01-18,56.48982238769531
2016-01-19,58.35581588745117
2016-01-20,56.74116134643555
2016-01-21,59.2316780090332
2016-01-22,60.22941589355469
2016-01-25,59.90953063964844
2016-01-26,61.646034240722656
2016-01-27,61.912601470947266
2016-01-28,59.31545639038086
2016-01-29,59.35354232788086
2016-02-01,59.89429473876953
2016-02-02,58.767086029052734
2016-02-03,57.403778076171875
2016-02-04,55.50732421875
2016-02-05,55.918601989746094
2016-02-08,52.71977233886719
2016-02-09,52.54460525512695
2016-02-10,54.585758209228516
2016-02-11,52.43797302246094
2016-02-12,52.04193115234375
2016-02-15,56.03285217285156
2016-02-16,56.40604019165039
2016-02-17,60.87679672241211
2016-02-18,61.39470291137695
2016-02-19,60.572139739990234
2016-02-22,61.981143951416016
2016-02-23,61.12813186645508
2016-02-24,59.361148834228516
2016-02-25,59.94761276245117
2016-02-26,63.0398063659668
2016-02-29,64.08324432373047
2016-03-01,65.21044158935547
2016-03-02,65.9720687866211
2016-03-03,65.74358367919922
2016-03-04,66.23102569580078
2016-03-07,66.6423110961914
2016-03-08,63.74812698364258
2016-03-09,63.51963424682617
2016-03-10,60.45789337158203
2016-03-11,62.78085708618164
2016-03-14,64.1441650390625
2016-03-15,64.01469421386719
2016-03-16,65.52271270751953
2016-03-17,64.73824310302734
2016-03-18,65.30946350097656
2016-03-21,65.12666320800781
2016-03-22,67.07643127441406
2016-03-23,66.29956817626953
2016-03-24,64.43358612060547
2016-03-29,65.14952087402344
2016-03-30,66.9012451171875
2016-03-31,66.50521087646484
2016-04-01,64.92102813720703
2016-04-04,65.52271270751953
2016-04-05,62.31626510620117
2016-04-06,62.4762077331543
2016-04-07,61.0367317199707
2016-04-08,62.30104064941406
2016-04-11,62.75801467895508
2016-04-12,63.892826080322266
2016-04-13,66.2234115600586
2016-04-14,67.0992660522461
2016-04-15,65.85783386230469
2016-04-18,67.04595947265625
2016-04-19,68.54637145996094
2016-04-20,67.82283020019531
2016-04-21,66.80224609375
2016-04-22,66.52044677734375
2016-04-25,67.02310943603516
2016-04-26,67.35061645507812
2016-04-27,67.41153717041016
2016-04-28,67.22113800048828
2016-04-29,64.18987274169922
2016-05-02,64.15178680419922
2016-05-03,62.41526794433594
2016-05-04,61.965911865234375
2016-05-05,61.257598876953125
2016-05-06,61.71458435058594
2016-05-09,61.40993118286133
2016-05-10,62.65138244628906
2016-05-11,61.90499496459961
2016-05-12,62.590450286865234
2016-05-13,63.35144805908203
2016-05-16,62.95917892456055
2016-05-17,61.03705978393555
2016-05-18,61.139060974121094
2016-05-19,62.017738342285156
2016-05-20,62.67674255371094
2016-05-23,61.96281814575195
2016-05-24,64.03401184082031
2016-05-25,65.21864318847656
2016-05-26,66.95248413085938
2016-05-27,65.85414123535156
2016-05-30,66.80342864990234
2016-05-31,66.16793823242188
2016-06-01,65.17157745361328
2016-06-02,65.51677703857422
2016-06-03,62.98271942138672
2016-06-06,63.06117248535156
2016-06-07,65.03821563720703
2016-06-08,63.93986129760742
2016-06-09,62.425689697265625
2016-06-10,61.26457595825195
2016-06-13,59.73473358154297
2016-06-14,58.3068733215332
2016-06-15,58.15781021118164
2016-06-16,58.48732376098633
2016-06-17,59.766109466552734
2016-06-20,61.876522064208984
2016-06-21,61.79022216796875
2016-06-22,61.37442398071289
2016-06-23,64.01830291748047
2016-06-24,55.302093505859375
2016-06-27,51.9599609375
2016-06-28,53.599647521972656
2016-06-29,53.60749053955078
2016-06-30,53.69378662109375
2016-07-01,56.235694885253906
2016-07-04,54.235111236572266
2016-07-05,52.21100997924805
2016-07-06,51.27741241455078
2016-07-07,51.62260818481445
2016-07-08,54.580318450927734
2016-07-11,55.8355712890625
2016-07-12,58.12642288208008
2016-07-13,57.6949348449707
2016-07-14,58.777587890625
2016-07-15,58.361785888671875
2016-07-18,58.86389923095703
2016-07-19,58.228424072265625
2016-07-20,59.89164352416992
2016-07-21,60.33882522583008
2016-07-22,59.224769592285156
2016-07-25,59.95439529418945
2016-07-26,60.401588439941406
2016-07-27,62.43354415893555
2016-07-28,59.72688674926758
2016-07-29,61.390106201171875
