Date,Close
2016-01-04,26.852590560913086
2016-01-05,26.143184661865234
2016-01-06,25.20805549621582
2016-01-07,24.176193237304688
2016-01-08,23.805370330810547
2016-01-11,24.385791778564453
2016-01-12,24.42609977722168
2016-01-13,24.579265594482422
2016-01-14,24.42609977722168
2016-01-15,23.837610244750977
2016-01-19,23.700572967529297
2016-01-20,23.71669578552246
2016-01-21,23.821496963500977
2016-01-22,23.603836059570312
2016-01-25,23.563528060913086
2016-01-26,23.902109146118164
2016-01-27,23.547401428222656
2016-01-28,23.394237518310547
2016-01-29,23.894046783447266
2016-02-01,24.27293586730957
2016-02-02,23.902109146118164
2016-02-03,23.313627243041992
2016-02-04,23.087902069091797
2016-02-05,23.007291793823242
2016-02-08,23.120147705078125
2016-02-09,22.46717643737793
2016-02-10,22.33819007873535
2016-02-11,21.685213088989258
2016-02-12,22.33819007873535
2016-02-16,23.039535522460938
2016-02-17,23.595775604248047
2016-02-18,23.40230369567871
2016-02-19,23.200761795043945
2016-02-22,23.885986328125
2016-02-23,23.684450149536133
2016-02-24,23.24913215637207
2016-02-25,23.781185150146484
2016-02-26,23.885986328125
2016-02-29,23.732816696166992
2016-03-01,24.192319869995117
2016-03-02,24.305179595947266
2016-03-03,25.046825408935547
2016-03-04,25.288671493530273
2016-03-07,25.46602439880371
2016-03-08,24.732431411743164
2016-03-09,24.928335189819336
2016-03-10,25.156883239746094
2016-03-11,25.516040802001953
2016-03-14,25.45073127746582
2016-03-15,25.344619750976562
2016-03-16,25.867021560668945
2016-03-17,26.08740997314453
2016-03-18,26.08740997314453
2016-03-21,26.185361862182617
2016-03-22,26.038436889648438
2016-03-23,25.55684471130371
2016-03-24,25.271160125732422
2016-03-28,25.320140838623047
2016-03-29,25.45890235900879
2016-03-30,25.2956485748291
2016-03-31,25.654796600341797
2016-04-01,24.871192932128906
2016-04-04,24.40593147277832
2016-04-05,24.161056518554688
2016-04-06,24.43857765197754
2016-04-07,24.014131546020508
2016-04-08,23.973323822021484
2016-04-11,24.103918075561523
2016-04-12,24.25084114074707
2016-04-13,25.12424087524414
2016-04-14,25.075258255004883
2016-04-15,24.94465446472168
2016-04-18,25.55684471130371
2016-04-19,26.0955753326416
2016-04-20,26.275146484375
2016-04-21,26.658788681030273
2016-04-22,26.26698875427246
2016-04-25,26.079256057739258
2016-04-26,26.275146484375
2016-04-27,26.250661849975586
2016-04-28,26.47921371459961
2016-04-29,25.95681381225586
2016-05-02,25.916000366210938
2016-05-03,25.507875442504883
2016-05-04,24.96914291381836
2016-05-05,24.928335189819336
2016-05-06,25.271160125732422
2016-05-09,25.12424087524414
2016-05-10,25.589500427246094
2016-05-11,25.36910629272461
2016-05-12,25.45073127746582
2016-05-13,24.912012100219727
2016-05-16,25.034448623657227
2016-05-17,25.00179672241211
2016-05-18,25.099742889404297
2016-05-19,24.74875259399414
2016-05-20,24.952823638916016
2016-05-23,24.96914291381836
2016-05-24,25.344619750976562
2016-05-25,25.834369659423828
2016-05-26,25.54051971435547
2016-05-27,25.622150421142578
2016-05-31,25.53236198425293
2016-06-01,24.667131423950195
2016-06-02,24.699785232543945
2016-06-03,24.161056518554688
2016-06-06,24.479394912719727
2016-06-07,24.67529296875
2016-06-08,24.44383430480957
2016-06-09,24.270240783691406
2016-06-10,24.02224349975586
2016-06-13,24.03877830505371
2016-06-14,23.832122802734375
2016-06-15,23.856924057006836
2016-06-16,23.989179611206055
2016-06-17,24.16278076171875
2016-06-20,24.509965896606445
2016-06-21,24.39423942565918
2016-06-22,24.237173080444336
2016-06-23,24.650495529174805
2016-06-24,23.435333251953125
2016-06-27,22.740957260131836
2016-06-28,22.93107795715332
2016-06-29,23.28653335571289
2016-06-30,23.393999099731445
2016-07-01,23.8817138671875
2016-07-05,23.28653335571289
2016-07-06,23.476661682128906
2016-07-07,23.757720947265625
2016-07-08,24.51822853088379
2016-07-11,24.906753540039062
2016-07-12,25.29528045654297
2016-07-13,25.320079803466797
2016-07-14,25.427539825439453
2016-07-15,25.435808181762695
2016-07-18,25.518468856811523
2016-07-19,25.832595825195312
2016-07-20,26.03099250793457
2016-07-21,26.477373123168945
2016-07-22,26.584842681884766
2016-07-25,26.502182006835938
2016-07-26,26.57657241821289
2016-07-27,26.469112396240234
2016-07-28,25.617671966552734
2016-07-29,26.072324752807617
2016-08-01,25.87392807006836
2016-08-02,24.741432189941406
2016-08-03,24.9976863861084
2016-08-04,25.080350875854492
2016-08-05,25.46060562133789
2016-08-08,25.52674102783203
2016-08-09,25.683801651000977
2016-08-10,25.832595825195312
2016-08-11,26.245920181274414
2016-08-12,26.097124099731445
2016-08-15,26.336849212646484
2016-08-16,26.212852478027344
2016-08-17,26.328582763671875
2016-08-18,26.08059310913086
2016-08-19,26.312053680419922
2016-08-22,26.345117568969727
2016-08-23,26.36991310119629
2016-08-24,26.270715713500977
2016-08-25,26.072324752807617
2016-08-26,26.06406021118164
2016-08-29,26.295516967773438
2016-08-30,26.17978286743164
2016-08-31,26.386449813842773
2016-09-01,26.287250518798828
2016-09-02,26.584842681884766
2016-09-06,26.551774978637695
2016-09-07,26.677255630493164
