Date,Close
2016-01-04,26.852588653564453
2016-01-05,26.14318084716797
2016-01-06,25.20805549621582
2016-01-07,24.176198959350586
2016-01-08,23.805374145507812
2016-01-11,24.385793685913086
2016-01-12,24.426101684570312
2016-01-13,24.579267501831055
2016-01-14,24.426101684570312
2016-01-15,23.837617874145508
2016-01-19,23.70057487487793
2016-01-20,23.716697692871094
2016-01-21,23.821491241455078
2016-01-22,23.603832244873047
2016-01-25,23.563528060913086
2016-01-26,23.90210723876953
2016-01-27,23.547409057617188
2016-01-28,23.394241333007812
2016-01-29,23.89404296875
2016-02-01,24.272933959960938
2016-02-02,23.90210723876953
2016-02-03,23.313621520996094
2016-02-04,23.087905883789062
2016-02-05,23.007295608520508
2016-02-08,23.120153427124023
2016-02-09,22.46717071533203
2016-02-10,22.338186264038086
2016-02-11,21.685213088989258
2016-02-12,22.338186264038086
2016-02-16,23.039535522460938
2016-02-17,23.595775604248047
2016-02-18,23.402301788330078
2016-02-19,23.200763702392578
2016-02-22,23.885982513427734
2016-02-23,23.684446334838867
2016-02-24,23.249134063720703
2016-02-25,23.78118324279785
2016-02-26,23.885982513427734
2016-02-29,23.73281478881836
2016-03-01,24.192317962646484
2016-03-02,24.305177688598633
2016-03-03,25.04682731628418
2016-03-04,25.288677215576172
2016-03-07,25.46602439880371
2016-03-08,24.732433319091797
2016-03-09,24.928335189819336
2016-03-10,25.156879425048828
2016-03-11,25.51603889465332
2016-03-14,25.45073127746582
2016-03-15,25.344619750976562
2016-03-16,25.86702537536621
2016-03-17,26.087413787841797
2016-03-18,26.087413787841797
2016-03-21,26.18536376953125
2016-03-22,26.038436889648438
2016-03-23,25.556846618652344
2016-03-24,25.271162033081055
2016-03-28,25.32013702392578
2016-03-29,25.458898544311523
2016-03-30,25.2956485748291
2016-03-31,25.654796600341797
2016-04-01,24.87119483947754
2016-04-04,24.405933380126953
2016-04-05,24.16105842590332
2016-04-06,24.438583374023438
2016-04-07,24.014135360717773
2016-04-08,23.97332000732422
2016-04-11,24.103923797607422
2016-04-12,24.250844955444336
2016-04-13,25.124235153198242
2016-04-14,25.075258255004883
2016-04-15,24.944660186767578
2016-04-18,25.556846618652344
2016-04-19,26.09557342529297
2016-04-20,26.2751522064209
2016-04-21,26.658790588378906
2016-04-22,26.266984939575195
2016-04-25,26.079248428344727
2016-04-26,26.2751522064209
2016-04-27,26.250659942626953
2016-04-28,26.47921371459961
2016-04-29,25.956811904907227
2016-05-02,25.915998458862305
2016-05-03,25.507869720458984
2016-05-04,24.969144821166992
2016-05-05,24.928335189819336
2016-05-06,25.271162033081055
2016-05-09,25.124235153198242
2016-05-10,25.58949851989746
2016-05-11,25.369110107421875
2016-05-12,25.45073127746582
2016-05-13,24.912004470825195
2016-05-16,25.03445053100586
2016-05-17,25.00179100036621
2016-05-18,25.099750518798828
2016-05-19,24.74875831604004
2016-05-20,24.952817916870117
2016-05-23,24.969144821166992
2016-05-24,25.344619750976562
2016-05-25,25.834373474121094
