Date,Close
2016-01-01,80.93554416108371
2016-01-04,82.03819788732868
2016-01-05,81.95306995786851
2016-01-06,80.47384686771653
2016-01-07,81.53088255219434
2016-01-08,82.74465610929794
2016-01-11,82.13813631539124
2016-01-12,82.39441021158508
2016-01-13,83.3516154029267
2016-01-14,84.14462846223519
2016-01-15,84.22627666076663
2016-01-18,86.93553845145398
2016-01-19,88.06614816704099
2016-01-20,87.20189673797965
2016-01-21,86.3575689975296
2016-01-22,85.30782735418897
2016-01-25,86.51151916207213
2016-01-26,85.33815739839729
2016-01-27,84.54872087729812
2016-01-28,86.55062928821104
2016-01-29,86.92355417921758
2016-02-01,89.25778199935448
2016-02-02,90.84898124564185
2016-02-03,88.52896713044233
2016-02-04,88.33641231937192
2016-02-05,90.29238462217822
2016-02-08,87.89835394312922
2016-02-09,88.72211986025802
2016-02-10,88.65199694294449
2016-02-11,85.29394848265436
2016-02-12,85.52563473722952
2016-02-15,83.96718964497234
2016-02-16,81.8391901356945
2016-02-17,81.86177577124622
2016-02-18,78.45578852122502
2016-02-19,77.30378842668235
2016-02-22,81.78267905960391
2016-02-23,82.96973765622924
2016-02-24,81.37895870392659
2016-02-25,83.94401602439433
2016-02-26,82.13399516013924
2016-02-29,81.1434499233417
2016-03-01,79.11980218280719
2016-03-02,79.57369890451427
2016-03-03,82.01756847810408
2016-03-04,80.2367678436472
2016-03-07,76.67899162008699
2016-03-08,78.5515994436962
2016-03-09,81.29530065051003
2016-03-10,77.80262939033219
2016-03-11,78.60166457223701
2016-03-14,79.00105883400838
2016-03-15,77.64704252341201
2016-03-16,75.30188845566168
2016-03-17,76.97230317740014
2016-03-18,77.28255083239209
2016-03-21,77.72307415015825
2016-03-22,76.67056424870215
2016-03-23,75.33251333988078
2016-03-24,71.36868242034839
2016-03-25,71.01605731458035
2016-03-28,73.31047872977733
2016-03-29,71.89090022656175
2016-03-30,69.5230262753313
2016-03-31,70.19927031400621
2016-04-01,71.17088386203257
2016-04-04,70.26263803054728
2016-04-05,69.72961109518224
2016-04-06,70.14173534058247
2016-04-07,69.9067944427388
2016-04-08,71.47073253921062
2016-04-11,75.42196785066325
2016-04-12,72.63809246558453
2016-04-13,74.64006524549407
2016-04-14,74.8190546390308
2016-04-15,77.150183111032
2016-04-18,78.39803574938665
2016-04-19,78.50965813504888
2016-04-20,79.84226384339134
2016-04-21,79.15730484400271
2016-04-22,77.82321159870325
2016-04-25,79.23292976797079
2016-04-26,77.77738475663546
2016-04-27,78.89265205878796
2016-04-28,78.95202732472565
2016-04-29,75.00505137014464
2016-05-02,74.06669158393198
2016-05-03,74.62106335764877
2016-05-04,73.96157854495806
2016-05-05,69.9282690697211
2016-05-06,71.99986161708678
2016-05-09,72.27461569715086
2016-05-10,72.99061762353148
2016-05-11,72.23831281852982
2016-05-12,73.09523679670555
2016-05-13,76.11851937074613
2016-05-16,74.90039467221914
2016-05-17,77.71029458324251
2016-05-18,78.40201718640193
2016-05-19,76.91915005485484
2016-05-20,80.77018535295596
2016-05-23,81.47670610154232
2016-05-24,82.7071886070022
2016-05-25,82.22359224955557
2016-05-26,80.79857455809577
2016-05-27,81.10411200983071
2016-05-30,83.98817920746967
2016-05-31,83.42292176125585
2016-06-01,83.3799362684092
2016-06-02,86.10703690735572
2016-06-03,85.54512014794179
2016-06-06,86.51942002491981
2016-06-07,88.21588624105897
2016-06-08,87.84051630693224
2016-06-09,88.4492142606951
2016-06-10,89.75456486427461
2016-06-13,88.971308706705
2016-06-14,90.59275833058214
2016-06-15,89.51343940238247
2016-06-16,88.19752466805242
2016-06-17,85.28385911271391
2016-06-20,84.34869310131744
2016-06-21,82.85180875776936
2016-06-22,82.1288651683645
2016-06-23,83.25074802867111
2016-06-24,80.1487255345443
2016-06-27,76.73983861335076
2016-06-28,75.48845587280664
2016-06-29,76.26570210288021
2016-06-30,76.75868976122406
2016-07-01,75.48039604798389
2016-07-04,77.45757757311196
2016-07-05,76.3469612432205
2016-07-06,77.13512756756515
2016-07-07,76.52630250745783
2016-07-08,75.07999852307582
2016-07-11,74.09055994821966
2016-07-12,75.3049387402496
2016-07-13,75.91239523871795
2016-07-14,77.55590594959314
2016-07-15,78.18145281659248
2016-07-18,75.4585802881657
2016-07-19,79.06551164823289
2016-07-20,79.72816206083644
2016-07-21,80.64402531156534
2016-07-22,79.98272189424469
2016-07-25,81.97614695835051
2016-07-26,80.03003187050174
2016-07-27,81.11937496289416
2016-07-28,77.48966986861373
2016-07-29,78.66120489628801
2016-08-01,76.8167442222134
2016-08-02,77.29306220463616
2016-08-03,79.64706198416802
2016-08-04,81.11101460164669
2016-08-05,83.33663514362172
2016-08-08,85.42809604779902
2016-08-09,84.4525718605901
2016-08-10,85.580413450981
2016-08-11,82.39296063491422
2016-08-12,81.16051694857964
2016-08-15,83.69744432991989
2016-08-16,82.99609716297829
2016-08-17,79.65321654099986
2016-08-18,83.2755269312831
2016-08-19,84.32054683091296
2016-08-22,85.76020906983392
2016-08-23,83.93244244237
2016-08-24,84.46603341053822
2016-08-25,84.95340087394713
2016-08-26,83.43477987154047
2016-08-29,83.12915476849919
2016-08-30,80.4300354104759
2016-08-31,79.82349297131671
2016-09-01,81.56200722344273
2016-09-02,80.23593679465154
2016-09-05,83.6881904350955
2016-09-06,81.0859283865423
2016-09-07,80.62812339442789
2016-09-08,79.47551593742728
2016-09-09,79.16630682552766
2016-09-12,81.60278333513773
2016-09-13,79.85660366720109
2016-09-14,79.07188669868007
2016-09-15,80.22717493949038
2016-09-16,80.39810931452392
2016-09-19,80.7152322715209
2016-09-20,79.02145289221168
2016-09-21,78.90270481027687
2016-09-22,80.90202650770024
2016-09-23,78.08724099502783
2016-09-26,76.90161357462081
2016-09-27,73.8896181839657
2016-09-28,74.77517459689331
2016-09-29,76.82878926159573
2016-09-30,76.52442911790487
2016-10-03,74.85214718944319
2016-10-04,73.26368018819007
2016-10-05,72.79082373486493
2016-10-06,72.31493656710785
2016-10-07,73.78895839295977
2016-10-10,72.7141629750406
2016-10-11,73.42049793012399
2016-10-12,72.93310007705414
2016-10-13,71.75063042421579
2016-10-14,71.23519002469646
