Date,Close
2016-01-04,26.852590560913086
2016-01-05,26.143184661865234
2016-01-06,25.208059310913086
2016-01-07,24.176198959350586
2016-01-08,23.80537223815918
2016-01-11,24.38578987121582
2016-01-12,24.426101684570312
2016-01-13,24.579261779785156
2016-01-14,24.426101684570312
2016-01-15,23.837617874145508
2016-01-19,23.700571060180664
2016-01-20,23.716690063476562
2016-01-21,23.821489334106445
2016-01-22,23.603832244873047
2016-01-25,23.56352996826172
2016-01-26,23.902109146118164
2016-01-27,23.54740333557129
2016-01-28,23.394237518310547
2016-01-29,23.8940486907959
2016-02-01,24.272930145263672
2016-02-02,23.902109146118164
2016-02-03,23.31362533569336
2016-02-04,23.087902069091797
2016-02-05,23.007293701171875
2016-02-08,23.120147705078125
2016-02-09,22.467172622680664
2016-02-10,22.33819580078125
2016-02-11,21.685216903686523
2016-02-12,22.33819580078125
2016-02-16,23.03953742980957
2016-02-17,23.595773696899414
2016-02-18,23.402301788330078
2016-02-19,23.200767517089844
2016-02-22,23.885982513427734
2016-02-23,23.6844482421875
2016-02-24,23.24913215637207
2016-02-25,23.78118324279785
2016-02-26,23.885982513427734
2016-02-29,23.732818603515625
2016-03-01,24.192317962646484
2016-03-02,24.30517578125
2016-03-03,25.046825408935547
2016-03-04,25.288673400878906
2016-03-07,25.466018676757812
2016-03-08,24.732439041137695
2016-03-09,24.92833709716797
2016-03-10,25.156885147094727
2016-03-11,25.516035079956055
2016-03-14,25.450733184814453
2016-03-15,25.344621658325195
2016-03-16,25.867027282714844
2016-03-17,26.08740997314453
2016-03-18,26.08740997314453
2016-03-21,26.185367584228516
2016-03-22,26.038434982299805
2016-03-23,25.55684471130371
2016-03-24,25.271162033081055
2016-03-28,25.32013511657715
2016-03-29,25.458898544311523
2016-03-30,25.295650482177734
2016-03-31,25.654802322387695
2016-04-01,24.871200561523438
2016-04-04,24.405933380126953
2016-04-05,24.161054611206055
2016-04-06,24.43858528137207
2016-04-07,24.014135360717773
2016-04-08,23.97332191467285
2016-04-11,24.103918075561523
2016-04-12,24.250844955444336
2016-04-13,25.124231338500977
2016-04-14,25.075260162353516
2016-04-15,24.944656372070312
2016-04-18,25.55684471130371
2016-04-19,26.095571517944336
2016-04-20,26.275144577026367
2016-04-21,26.65879249572754
2016-04-22,26.266984939575195
2016-04-25,26.07925033569336
2016-04-26,26.275144577026367
2016-04-27,26.250659942626953
2016-04-28,26.479215621948242
2016-04-29,25.956811904907227
2016-05-02,25.91599464416504
2016-05-03,25.50787353515625
2016-05-04,24.969144821166992
2016-05-05,24.92833709716797
2016-05-06,25.271162033081055
2016-05-09,25.124231338500977
2016-05-10,25.589496612548828
2016-05-11,25.369110107421875
2016-05-12,25.450733184814453
2016-05-13,24.912006378173828
2016-05-16,25.034454345703125
2016-05-17,25.00179672241211
2016-05-18,25.099748611450195
2016-05-19,24.74875831604004
2016-05-20,24.95281982421875
2016-05-23,24.969144821166992
2016-05-24,25.344621658325195
2016-05-25,25.834375381469727
2016-05-26,25.54052734375
2016-05-27,25.622148513793945
2016-05-31,25.53236198425293
2016-06-01,24.66713523864746
2016-06-02,24.699785232543945
2016-06-03,24.161054611206055
2016-06-06,24.479389190673828
2016-06-07,24.675294876098633
2016-06-08,24.44384002685547
2016-06-09,24.27024269104004
2016-06-10,24.022249221801758
2016-06-13,24.03877830505371
2016-06-14,23.832120895385742
2016-06-15,23.856918334960938
2016-06-16,23.989187240600586
2016-06-17,24.16278076171875
2016-06-20,24.509967803955078
2016-06-21,24.394235610961914
2016-06-22,24.2371768951416
2016-06-23,24.65049171447754
2016-06-24,23.435331344604492
2016-06-27,22.740947723388672
2016-06-28,22.931081771850586
2016-06-29,23.286535263061523
2016-06-30,23.393997192382812
2016-07-01,23.881715774536133
2016-07-05,23.286535263061523
2016-07-06,23.47666358947754
2016-07-07,23.757726669311523
2016-07-08,24.518238067626953
2016-07-11,24.906755447387695
2016-07-12,25.29527473449707
2016-07-13,25.3200740814209
2016-07-14,25.427541732788086
2016-07-15,25.435810089111328
2016-07-18,25.518468856811523
2016-07-19,25.832595825195312
2016-07-20,26.030988693237305
2016-07-21,26.477373123168945
2016-07-22,26.584840774536133
2016-07-25,26.502180099487305
2016-07-26,26.576580047607422
2016-07-27,26.4691104888916
2016-07-28,25.617671966552734
2016-07-29,26.07232666015625
2016-08-01,25.873931884765625
2016-08-02,24.741426467895508
2016-08-03,24.99768829345703
2016-08-04,25.08034896850586
2016-08-05,25.460607528686523
2016-08-08,25.526735305786133
2016-08-09,25.683799743652344
2016-08-10,25.832595825195312
2016-08-11,26.245912551879883
2016-08-12,26.097126007080078
2016-08-15,26.336849212646484
2016-08-16,26.212854385375977
2016-08-17,26.328582763671875
2016-08-18,26.08058738708496
2016-08-19,26.31204605102539
2016-08-22,26.345117568969727
2016-08-23,26.369915008544922
2016-08-24,26.270719528198242
2016-08-25,26.07232666015625
2016-08-26,26.064056396484375
2016-08-29,26.295513153076172
2016-08-30,26.179786682128906
2016-08-31,26.38644790649414
2016-09-01,26.28725242614746
2016-09-02,26.584840774536133
2016-09-06,26.551776885986328
2016-09-07,26.677257537841797
