Date,Close
2016-01-04,54.69286346435547
2016-01-05,54.43791961669922
2016-01-06,52.635581970214844
2016-01-07,50.65536880493164
2016-01-08,49.4696159362793
2016-01-11,49.29175567626953
2016-01-12,50.305580139160156
2016-01-13,49.14353561401367
2016-01-14,47.495338439941406
2016-01-15,46.256221771240234
2016-01-18,46.30365753173828
2016-01-19,46.75424575805664
2016-01-20,45.51512908935547
2016-01-21,46.659385681152344
2016-01-22,47.25819778442383
2016-01-25,46.78981399536133
2016-01-26,47.07440185546875
2016-01-27,47.406410217285156
2016-01-28,46.01908874511719
2016-01-29,45.44992446899414
2016-02-01,44.7443962097168
2016-02-02,43.89065170288086
2016-02-03,43.10212707519531
2016-02-04,42.38475036621094
2016-02-05,42.930198669433594
2016-02-08,41.086341857910156
2016-02-09,40.21481704711914
2016-02-10,40.95591354370117
2016-02-11,39.82944869995117
2016-02-12,41.65550994873047
2016-02-15,43.32741928100586
2016-02-16,43.173274993896484
2016-02-17,44.696964263916016
2016-02-18,44.67325210571289
2016-02-19,43.77207565307617
2016-02-22,44.584312438964844
2016-02-23,43.36299133300781
2016-02-24,41.61993408203125
2016-02-25,42.272098541259766
2016-02-26,43.807647705078125
2016-02-29,44.55467987060547
2016-03-01,46.42816162109375
2016-03-02,47.685062408447266
2016-03-03,48.1119384765625
2016-03-04,48.98938751220703
2016-03-07,48.53881072998047
2016-03-08,47.441978454589844
2016-03-09,46.56453323364258
2016-03-10,44.71474838256836
2016-03-11,46.671241760253906
2016-03-14,47.566490173339844
2016-03-15,47.169254302978516
2016-03-16,48.98938751220703
2016-03-17,48.034854888916016
2016-03-18,48.36687088012695
2016-03-21,48.14157485961914
2016-03-22,48.248287200927734
2016-03-23,48.05857849121094
2016-03-24,47.181121826171875
2016-03-29,47.696922302246094
2016-03-30,48.681095123291016
2016-03-31,47.84514236450195
2016-04-01,46.2443733215332
2016-04-04,45.971649169921875
2016-04-05,44.246376037597656
2016-04-06,44.46574020385742
2016-04-07,43.783935546875
2016-04-08,44.050724029541016
2016-04-11,44.34123611450195
2016-04-12,44.67325210571289
2016-04-13,46.2443733215332
2016-04-14,46.95582580566406
2016-04-15,46.463741302490234
2016-04-18,47.6732063293457
2016-04-19,49.25025939941406
2016-04-20,49.8134880065918
2016-04-21,49.890560150146484
2016-04-22,49.07831954956055
2016-04-25,48.58030700683594
2016-04-26,48.97160339355469
2016-04-27,49.42219161987305
2016-04-28,49.76606750488281
2016-04-29,47.726566314697266
2016-05-02,48.09415054321289
2016-05-03,46.26215744018555
2016-05-04,45.32541275024414
2016-05-05,44.77996063232422
2016-05-06,44.87482452392578
2016-05-09,45.36691665649414
2016-05-10,46.25030517578125
2016-05-11,45.59221649169922
2016-05-12,44.892616271972656
2016-05-13,45.66640853881836
2016-05-17,44.29833221435547
2016-05-18,43.94548416137695
2016-05-19,43.741207122802734
2016-05-20,44.38499450683594
2016-05-23,43.84025192260742
2016-05-24,44.65738296508789
