Date,Close
2016-01-04,54.69286346435547
2016-01-05,54.43792724609375
2016-01-06,52.635581970214844
2016-01-07,50.655372619628906
2016-01-08,49.46961975097656
2016-01-11,49.29176330566406
2016-01-12,50.30557632446289
2016-01-13,49.14353561401367
2016-01-14,47.495338439941406
2016-01-15,46.2562255859375
2016-01-18,46.303653717041016
2016-01-19,46.75425338745117
2016-01-20,45.51512908935547
2016-01-21,46.659385681152344
2016-01-22,47.25819396972656
2016-01-25,46.78982162475586
2016-01-26,47.074398040771484
2016-01-27,47.40640640258789
2016-01-28,46.01908493041992
2016-01-29,45.44991683959961
2016-02-01,44.7443962097168
2016-02-02,43.890655517578125
2016-02-03,43.10212326049805
2016-02-04,42.384742736816406
2016-02-05,42.93019485473633
2016-02-08,41.08634567260742
2016-02-09,40.21481704711914
2016-02-10,40.95591354370117
2016-02-11,39.82945251464844
2016-02-12,41.6555061340332
2016-02-15,43.327423095703125
2016-02-16,43.173274993896484
2016-02-17,44.696964263916016
2016-02-18,44.67325210571289
2016-02-19,43.77207946777344
2016-02-22,44.58431625366211
2016-02-23,43.36298751831055
2016-02-24,41.619930267333984
2016-02-25,42.27210235595703
2016-02-26,43.80764389038086
2016-02-29,44.55467224121094
2016-03-01,46.428157806396484
2016-03-02,47.685062408447266
2016-03-03,48.1119384765625
2016-03-04,48.98938751220703
2016-03-07,48.53881072998047
2016-03-08,47.44198226928711
2016-03-09,46.56452941894531
2016-03-10,44.71474838256836
2016-03-11,46.67124938964844
2016-03-14,47.56648254394531
2016-03-15,47.16925048828125
2016-03-16,48.98938751220703
2016-03-17,48.03485870361328
2016-03-18,48.36686706542969
2016-03-21,48.141571044921875
2016-03-22,48.248294830322266
2016-03-23,48.058570861816406
2016-03-24,47.181114196777344
2016-03-29,47.69691467285156
2016-03-30,48.681087493896484
2016-03-31,47.84513473510742
2016-04-01,46.24437713623047
2016-04-04,45.97164535522461
2016-04-05,44.24637985229492
2016-04-06,44.46574401855469
2016-04-07,43.783935546875
2016-04-08,44.05073165893555
2016-04-11,44.34123611450195
2016-04-12,44.67325210571289
2016-04-13,46.24437713623047
2016-04-14,46.95581817626953
2016-04-15,46.46372985839844
2016-04-18,47.6732063293457
2016-04-19,49.25025177001953
2016-04-20,49.8134880065918
2016-04-21,49.890560150146484
2016-04-22,49.07832717895508
2016-04-25,48.58030700683594
2016-04-26,48.97159957885742
2016-04-27,49.42219161987305
2016-04-28,49.76606750488281
2016-04-29,47.7265625
2016-05-02,48.09415054321289
2016-05-03,46.26216506958008
2016-05-04,45.32541275024414
2016-05-05,44.77996826171875
2016-05-06,44.87482452392578
2016-05-09,45.366912841796875
2016-05-10,46.25030517578125
2016-05-11,45.59220886230469
2016-05-12,44.89261245727539
2016-05-13,45.666404724121094
2016-05-17,44.298336029052734
2016-05-18,43.94548034667969
2016-05-19,43.74120330810547
2016-05-20,44.38499450683594
2016-05-23,43.840248107910156
2016-05-24,44.657379150390625
2016-05-25,45.72211456298828
2016-05-26,46.706390380859375
2016-05-27,46.52687454223633
2016-05-30,46.89829635620117
2016-05-31,46.978763580322266
2016-06-01,45.76544952392578
2016-06-02,45.839744567871094
2016-06-03,44.737850189208984
2016-06-06,44.71928024291992
2016-06-07,45.70355987548828
2016-06-08,45.18975067138672
2016-06-09,44.4716682434082
2016-06-10,43.765960693359375
2016-06-13,42.924072265625
2016-06-14,41.84694290161133
2016-06-15,42.441219329833984
2016-06-16,42.2802734375
2016-06-17,42.695030212402344
2016-06-20,44.71928024291992
2016-06-21,44.96689987182617
2016-06-22,44.861663818359375
2016-06-23,45.96354675292969
2016-06-24,42.50313186645508
2016-06-27,40.652198791503906
2016-06-28,40.75125503540039
2016-06-29,40.78219985961914
2016-06-30,40.72649002075195
2016-07-01,41.96456527709961
2016-07-04,41.345523834228516
2016-07-05,40.36745071411133
2016-07-06,40.299354553222656
2016-07-07,40.60886764526367
2016-07-08,42.366943359375
2016-07-11,43.357398986816406
2016-07-12,45.38164520263672
2016-07-13,45.177371978759766
2016-07-14,46.266876220703125
2016-07-15,46.21735763549805
2016-07-18,46.37211227416992
2016-07-19,45.54879379272461
2016-07-20,46.669246673583984
2016-07-21,47.03448486328125
2016-07-22,46.737342834472656
2016-07-25,47.13352584838867
2016-07-26,47.52970886230469
2016-07-27,48.50779724121094
2016-07-28,47.02829360961914
2016-07-29,47.69685363769531
2016-08-01,47.746376037597656
2016-08-02,46.681636810302734
2016-08-03,46.929237365722656
2016-08-04,46.94781494140625
2016-08-05,48.235416412353516
2016-08-08,48.0558967590332
2016-08-09,49.70252990722656
2016-08-10,49.6406364440918
2016-08-11,49.75205993652344
2016-08-12,49.293975830078125
2016-08-15,49.83253479003906
2016-08-16,49.207305908203125
2016-08-17,48.62540817260742
2016-08-18,48.80492401123047
2016-08-19,47.863990783691406
2016-08-22,47.63494873046875
2016-08-23,47.96303939819336
2016-08-24,47.98161315917969
2016-08-25,47.18305206298828
2016-08-26,47.808284759521484
2016-08-29,47.591617584228516
2016-08-30,48.56968688964844
2016-08-31,48.291133880615234
2016-09-01,48.241600036621094
2016-09-02,48.63778305053711
2016-09-05,48.43349838256836
2016-09-06,48.006370544433594
2016-09-07,48.43349838256836
2016-09-08,47.93827819824219
2016-09-09,47.6225700378418
2016-09-12,46.786865234375
2016-09-13,46.681636810302734
2016-09-14,46.4897346496582
2016-09-15,46.6135368347168
2016-09-16,45.44974136352539
2016-09-19,45.79021453857422
2016-09-20,45.864501953125
2016-09-21,46.03164291381836
2016-09-22,47.22019577026367
2016-09-23,46.79304885864258
2016-09-26,45.64164733886719
2016-09-27,45.30118179321289
2016-09-28,45.610694885253906
2016-09-29,45.62307357788086
2016-09-30,46.310211181640625
2016-10-04,47.84542465209961
2016-10-05,48.396366119384766
2016-10-06,48.47064971923828
2016-10-07,47.919700622558594
2016-10-10,48.34065628051758
2016-10-11,48.074462890625
2016-10-12,47.66590118408203
2016-10-13,47.00971984863281
2016-10-14,47.56685256958008
2016-10-17,47.2573356628418
2016-10-18,47.67209243774414
2016-10-19,48.29731369018555
2016-10-20,49.00920867919922
2016-10-21,48.6749267578125
2016-10-24,49.26920700073242
2016-10-25,49.293975830078125
2016-10-26,49.566349029541016
2016-10-27,49.473487854003906
2016-10-28,49.62825393676758
2016-10-31,49.133018493652344
2016-11-01,48.4830322265625
2016-11-02,46.67544174194336
2016-11-03,46.57020568847656
2016-11-04,46.712581634521484
2016-11-07,47.789703369140625
2016-11-08,47.85780334472656
2016-11-09,47.56685256958008
2016-11-10,47.52970886230469
2016-11-11,49.59110641479492
2016-11-14,50.06776809692383
2016-11-15,50.47013473510742
2016-11-16,49.98109817504883
2016-11-17,49.783016204833984
2016-11-18,50.14204788208008
2016-11-21,50.99013900756836
2016-11-22,51.56584167480469
2016-11-23,50.90966033935547
2016-11-24,51.07680892944336
2016-11-25,51.25012969970703
2016-11-28,50.79823684692383
