Date,Close
2016-01-04,54.69286346435547
2016-01-05,54.437931060791016
2016-01-06,52.63558578491211
2016-01-07,50.65538024902344
2016-01-08,49.46961975097656
2016-01-11,49.291751861572266
2016-01-12,50.305580139160156
2016-01-13,49.1435432434082
2016-01-14,47.49534606933594
2016-01-15,46.256229400634766
2016-01-18,46.30365753173828
2016-01-19,46.754249572753906
2016-01-20,45.51512908935547
2016-01-21,46.659385681152344
2016-01-22,47.25819778442383
2016-01-25,46.789817810058594
2016-01-26,47.07440185546875
2016-01-27,47.406410217285156
2016-01-28,46.019081115722656
2016-01-29,45.449920654296875
2016-02-01,44.7443962097168
2016-02-02,43.890655517578125
2016-02-03,43.10212707519531
2016-02-04,42.384742736816406
2016-02-05,42.93019485473633
2016-02-08,41.08634948730469
2016-02-09,40.21481704711914
2016-02-10,40.95591735839844
2016-02-11,39.82944869995117
2016-02-12,41.65550231933594
2016-02-15,43.32741928100586
2016-02-16,43.173274993896484
2016-02-17,44.696964263916016
2016-02-18,44.67325210571289
2016-02-19,43.7720832824707
2016-02-22,44.584312438964844
2016-02-23,43.36299133300781
2016-02-24,41.619930267333984
2016-02-25,42.27210235595703
2016-02-26,43.807655334472656
2016-02-29,44.5546760559082
2016-03-01,46.42816162109375
2016-03-02,47.68505859375
2016-03-03,48.11193084716797
2016-03-04,48.9893913269043
2016-03-07,48.53880310058594
2016-03-08,47.44198226928711
2016-03-09,46.56452560424805
2016-03-10,44.71474838256836
2016-03-11,46.671241760253906
2016-03-14,47.566490173339844
2016-03-15,47.16926193237305
2016-03-16,48.9893913269043
2016-03-17,48.03486251831055
2016-03-18,48.36687469482422
2016-03-21,48.14157485961914
2016-03-22,48.248287200927734
2016-03-23,48.0585823059082
2016-03-24,47.181114196777344
2016-03-29,47.696922302246094
2016-03-30,48.681095123291016
2016-03-31,47.84513473510742
2016-04-01,46.24436569213867
2016-04-04,45.97164535522461
2016-04-05,44.246368408203125
2016-04-06,44.465736389160156
2016-04-07,43.783935546875
2016-04-08,44.05072784423828
2016-04-11,44.34123611450195
2016-04-12,44.67325210571289
2016-04-13,46.24436569213867
2016-04-14,46.95581817626953
2016-04-15,46.463741302490234
2016-04-18,47.67321014404297
2016-04-19,49.25025939941406
2016-04-20,49.81349182128906
2016-04-21,49.89056396484375
2016-04-22,49.07831573486328
2016-04-25,48.5803108215332
2016-04-26,48.971614837646484
2016-04-27,49.42219161987305
2016-04-28,49.76606750488281
2016-04-29,47.726566314697266
2016-05-02,48.094146728515625
2016-05-03,46.26215744018555
2016-05-04,45.325408935546875
2016-05-05,44.779972076416016
2016-05-06,44.87482833862305
2016-05-09,45.36690902709961
2016-05-10,46.25030517578125
2016-05-11,45.59220504760742
2016-05-12,44.89261245727539
2016-05-13,45.666404724121094
2016-05-17,44.29833984375
2016-05-18,43.94548416137695
2016-05-19,43.74120330810547
2016-05-20,44.3849983215332
2016-05-23,43.84025192260742
2016-05-24,44.65738296508789
2016-05-25,45.72211837768555
2016-05-26,46.706390380859375
2016-05-27,46.52687454223633
2016-05-30,46.89829635620117
2016-05-31,46.97876739501953
2016-06-01,45.76545333862305
2016-06-02,45.83974075317383
2016-06-03,44.73784637451172
2016-06-06,44.719276428222656
2016-06-07,45.70355987548828
2016-06-08,45.189754486083984
2016-06-09,44.47167205810547
2016-06-10,43.76596450805664
2016-06-13,42.924072265625
2016-06-14,41.84694290161133
2016-06-15,42.441226959228516
2016-06-16,42.280277252197266
2016-06-17,42.695030212402344
2016-06-20,44.719276428222656
2016-06-21,44.966896057128906
2016-06-22,44.86166000366211
2016-06-23,45.96354293823242
2016-06-24,42.50312805175781
2016-06-27,40.65220260620117
2016-06-28,40.751251220703125
2016-06-29,40.782196044921875
2016-06-30,40.72648239135742
2016-07-01,41.96456527709961
2016-07-04,41.34553146362305
2016-07-05,40.36744689941406
2016-07-06,40.299354553222656
2016-07-07,40.6088752746582
2016-07-08,42.366939544677734
2016-07-11,43.35739517211914
2016-07-12,45.381649017333984
2016-07-13,45.17737579345703
2016-07-14,46.26688003540039
2016-07-15,46.21736145019531
2016-07-18,46.37211227416992
2016-07-19,45.548789978027344
2016-07-20,46.66925048828125
2016-07-21,47.03449249267578
2016-07-22,46.73734664916992
2016-07-25,47.1335334777832
2016-07-26,47.52970886230469
2016-07-27,48.50779342651367
2016-07-28,47.02829360961914
2016-07-29,47.69685363769531
2016-08-01,47.746376037597656
2016-08-02,46.681636810302734
2016-08-03,46.92924499511719
2016-08-04,46.94781494140625
2016-08-05,48.235416412353516
2016-08-08,48.05589294433594
2016-08-09,49.702545166015625
2016-08-10,49.6406364440918
2016-08-11,49.75205993652344
2016-08-12,49.29397201538086
