Date,Close
2016-01-04,54.6928596496582
2016-01-05,54.437923431396484
2016-01-06,52.63557815551758
2016-01-07,50.65537643432617
2016-01-08,49.46962356567383
2016-01-11,49.29175567626953
2016-01-12,50.30557632446289
2016-01-13,49.14353561401367
2016-01-14,47.49534225463867
2016-01-15,46.2562255859375
2016-01-18,46.30366134643555
2016-01-19,46.754241943359375
2016-01-20,45.515132904052734
2016-01-21,46.659385681152344
2016-01-22,47.25819396972656
2016-01-25,46.78981399536133
2016-01-26,47.074405670166016
2016-01-27,47.406410217285156
2016-01-28,46.019081115722656
2016-01-29,45.44992446899414
2016-02-01,44.7443962097168
2016-02-02,43.890655517578125
2016-02-03,43.10212326049805
2016-02-04,42.38474655151367
2016-02-05,42.930198669433594
2016-02-08,41.08634948730469
2016-02-09,40.21481704711914
2016-02-10,40.95591354370117
2016-02-11,39.82944869995117
2016-02-12,41.65550994873047
2016-02-15,43.327423095703125
2016-02-16,43.17326736450195
2016-02-17,44.696964263916016
2016-02-18,44.67324447631836
2016-02-19,43.7720832824707
2016-02-22,44.584320068359375
2016-02-23,43.36298751831055
2016-02-24,41.61993408203125
2016-02-25,42.2721061706543
2016-02-26,43.80764389038086
2016-02-29,44.55467224121094
2016-03-01,46.42816925048828
2016-03-02,47.68505859375
2016-03-03,48.111942291259766
2016-03-04,48.9893913269043
2016-03-07,48.53880310058594
2016-03-08,47.44198226928711
2016-03-09,46.56452560424805
2016-03-10,44.714752197265625
2016-03-11,46.67124938964844
2016-03-14,47.566490173339844
2016-03-15,47.16926193237305
2016-03-16,48.9893913269043
2016-03-17,48.034854888916016
2016-03-18,48.36686706542969
2016-03-21,48.141578674316406
2016-03-22,48.248291015625
2016-03-23,48.058570861816406
2016-03-24,47.181121826171875
2016-03-29,47.69691848754883
2016-03-30,48.68109893798828
2016-03-31,47.84514236450195
2016-04-01,46.24437713623047
2016-04-04,45.971649169921875
2016-04-05,44.24637222290039
2016-04-06,44.46574401855469
2016-04-07,43.783931732177734
2016-04-08,44.05072784423828
2016-04-11,44.34123992919922
2016-04-12,44.67324447631836
2016-04-13,46.24437713623047
2016-04-14,46.9558219909668
2016-04-15,46.4637336730957
2016-04-18,47.6732063293457
2016-04-19,49.25025177001953
2016-04-20,49.8134880065918
2016-04-21,49.89057159423828
2016-04-22,49.07831954956055
2016-04-25,48.58030700683594
2016-04-26,48.97160339355469
2016-04-27,49.42219161987305
2016-04-28,49.76605987548828
2016-04-29,47.7265625
2016-05-02,48.094146728515625
2016-05-03,46.262149810791016
2016-05-04,45.325408935546875
2016-05-05,44.77996826171875
2016-05-06,44.87482452392578
2016-05-09,45.366905212402344
2016-05-10,46.250301361083984
2016-05-11,45.59220886230469
2016-05-12,44.89261245727539
2016-05-13,45.666404724121094
2016-05-17,44.298336029052734
2016-05-18,43.94548416137695
2016-05-19,43.74120330810547
2016-05-20,44.38500213623047
2016-05-23,43.84025192260742
2016-05-24,44.657371520996094
2016-05-25,45.72212219238281
2016-05-26,46.706390380859375
2016-05-27,46.52687454223633
2016-05-30,46.89829635620117
2016-05-31,46.97877502441406
2016-06-01,45.765464782714844
2016-06-02,45.83974075317383
2016-06-03,44.73784637451172
2016-06-06,44.71928024291992
2016-06-07,45.70355987548828
2016-06-08,45.189754486083984
2016-06-09,44.47166061401367
2016-06-10,43.76596450805664
2016-06-13,42.924072265625
2016-06-14,41.846946716308594
2016-06-15,42.44122314453125
2016-06-16,42.28028106689453
2016-06-17,42.695030212402344
2016-06-20,44.71928024291992
2016-06-21,44.96690368652344
2016-06-22,44.861656188964844
2016-06-23,45.96355056762695
2016-06-24,42.50313186645508
2016-06-27,40.652198791503906
2016-06-28,40.75124740600586
2016-06-29,40.782196044921875
2016-06-30,40.72649383544922
2016-07-01,41.964569091796875
2016-07-04,41.34552764892578
2016-07-05,40.36744689941406
2016-07-06,40.29935073852539
2016-07-07,40.60886764526367
2016-07-08,42.366939544677734
2016-07-11,43.35740280151367
2016-07-12,45.38165283203125
2016-07-13,45.177371978759766
2016-07-14,46.266876220703125
2016-07-15,46.21735382080078
2016-07-18,46.37211990356445
2016-07-19,45.548797607421875
2016-07-20,46.66925048828125
2016-07-21,47.034488677978516
2016-07-22,46.737342834472656
