Date,Close
2016-01-04,4.371516227722168
2016-01-05,4.405517578125
2016-01-06,4.148083686828613
2016-01-07,4.01207971572876
2016-01-08,3.880934476852417
2016-01-11,3.9392220973968506
2016-01-12,3.9780797958374023
2016-01-13,3.817791700363159
2016-01-14,3.6575019359588623
2016-01-15,3.5652146339416504
2016-01-19,3.45835542678833
2016-01-20,3.3466384410858154
2016-01-21,3.4486398696899414
2016-01-22,3.5409281253814697
2016-01-25,3.4486398696899414
2016-01-26,3.6963601112365723
2016-01-27,3.6186437606811523
2016-01-28,3.4486398696899414
2016-01-29,3.419497013092041
2016-02-01,3.4049253463745117
2016-02-02,3.2640647888183594
2016-02-03,3.239778995513916
2016-02-04,3.2300643920898438
2016-02-05,3.1960642337799072
2016-02-08,2.95320200920105
2016-02-09,2.856057643890381
2016-02-10,3.001774787902832
2016-02-11,2.909486770629883
2016-02-12,2.967773199081421
2016-02-16,3.06006121635437
2016-02-17,3.181492328643799
2016-02-18,3.1280620098114014
2016-02-19,3.0746331214904785
2016-02-22,3.1717782020568848
2016-02-23,3.0649187564849854
2016-02-24,3.0163466930389404
2016-02-25,3.1086339950561523
2016-02-26,3.2543509006500244
2016-02-29,3.327209234237671
2016-03-01,3.5652146339416504
2016-03-02,3.6283583641052246
2016-03-03,3.730360746383667
2016-03-04,3.7595038414001465
2016-03-07,3.7255032062530518
2016-03-08,3.550642728805542
2016-03-09,3.59435772895813
2016-03-10,3.5312135219573975
2016-03-11,3.691502094268799
2016-03-14,3.7740752696990967
2016-03-15,3.691502094268799
2016-03-16,3.8032188415527344
2016-03-17,3.8032188415527344
2016-03-18,3.919793128967285
2016-03-21,3.880934476852417
2016-03-22,3.87607741355896
2016-03-23,3.7740752696990967
2016-03-24,3.701216459274292
2016-03-28,3.7206456661224365
2016-03-29,3.7983620166778564
2016-03-30,3.9586503505706787
2016-03-31,3.91493558883667
2016-04-01,3.7546467781066895
2016-04-04,3.735217571258545
2016-04-05,3.5749287605285645
2016-04-06,3.5263562202453613
2016-04-07,3.361210346221924
2016-04-08,3.502070188522339
2016-04-11,3.5797863006591797
2016-04-12,3.5554990768432617
2016-04-13,3.7060744762420654
2016-04-14,3.681788206100464
2016-04-15,3.6526453495025635
2016-04-18,3.7692184448242188
2016-04-19,3.9052207469940186
2016-04-20,3.968364953994751
2016-04-21,3.9780797958374023
2016-04-22,3.8906495571136475
2016-04-25,3.9732229709625244
2016-04-26,3.9052207469940186
2016-04-27,3.968364953994751
2016-04-28,4.01207971572876
2016-04-29,3.9295079708099365
2016-05-02,4.007733345031738
2016-05-03,3.885695457458496
2016-05-04,3.8222358226776123
2016-05-05,3.734367847442627
2016-05-06,3.768537998199463
2016-05-09,3.705078601837158
2016-05-10,3.8173537254333496
2016-05-11,3.709960699081421
2016-05-12,3.7197232246398926
2016-05-13,3.734367847442627
2016-05-16,3.6709072589874268
2016-05-17,3.4268317222595215
2016-05-18,3.4414758682250977
2016-05-19,3.3292007446289062
2016-05-20,3.4365947246551514
2016-05-23,3.260859727859497
2016-05-24,3.382897138595581
2016-05-25,3.485409736633301
2016-05-26,3.4610018730163574
2016-05-27,3.378016233444214
2016-05-31,3.500054359436035
2016-06-01,3.4365947246551514
2016-06-02,3.4805283546447754
2016-06-03,3.4170689582824707
2016-06-06,3.421950101852417
2016-06-07,3.5537514686584473
2016-06-08,3.5488691329956055
2016-06-09,3.490291118621826
2016-06-10,3.3536078929901123
2016-06-13,3.241333246231079
2016-06-14,3.216925859451294
2016-06-15,3.202281951904297
2016-06-16,3.202281951904297
2016-06-17,3.2999117374420166
2016-06-20,3.4365947246551514
2016-06-21,3.4463579654693604
2016-06-22,3.378016233444214
2016-06-23,3.509817123413086
2016-06-24,3.0802440643310547
2016-06-27,2.9093894958496094
2016-06-28,2.958205223083496
2016-06-29,2.9289164543151855
2016-06-30,2.987494468688965
2016-07-01,3.046072483062744
2016-07-05,2.772706985473633
2016-07-06,2.7824699878692627
2016-07-07,2.7922327518463135
2016-07-08,2.987494468688965
2016-07-11,3.119295120239258
2016-07-12,3.241333246231079
2016-07-13,3.202281951904297
2016-07-14,3.2999117374420166
2016-07-15,3.2950308322906494
2016-07-18,3.285266876220703
2016-07-19,3.202281951904297
2016-07-20,3.3536078929901123
2016-07-21,3.3731350898742676
2016-07-22,3.348727226257324
2016-07-25,3.3584909439086914
2016-07-26,3.4170689582824707
2016-07-27,3.270622730255127
2016-07-28,3.1144139766693115
2016-07-29,3.1290581226348877
2016-08-01,3.090006113052368
2016-08-02,2.967967987060547
2016-08-03,3.231569766998291
2016-08-04,3.1778736114501953
2016-08-05,3.2950308322906494
2016-08-08,3.304793357849121
2016-08-09,3.3536078929901123
2016-08-10,3.368253469467163
2016-08-11,3.3731350898742676
2016-08-12,3.3633716106414795
2016-08-15,3.3975419998168945
2016-08-16,3.32431960105896
2016-08-17,3.3194375038146973
2016-08-18,3.32431960105896
2016-08-19,3.270622730255127
2016-08-22,3.2755043506622314
2016-08-23,3.3389639854431152
2016-08-24,3.3536078929901123
2016-08-25,3.378016233444214
2016-08-26,3.3584909439086914
2016-08-29,3.3389639854431152
2016-08-30,3.3975419998168945
2016-08-31,3.3584909439086914
2016-09-01,3.32431960105896
2016-09-02,3.2755043506622314
2016-09-06,3.32431960105896
2016-09-07,3.3877792358398438
2016-09-08,3.3389639854431152
2016-09-09,3.2559781074523926
2016-09-12,3.2755043506622314
2016-09-13,3.1827549934387207
2016-09-14,3.119295120239258
2016-09-15,3.1827549934387207
2016-09-16,3.099769353866577
2016-09-19,3.197399377822876
2016-09-20,3.0802440643310547
2016-09-21,3.1290581226348877
2016-09-22,3.192518472671509
2016-09-23,3.1388211250305176
2016-09-26,3.02166485786438
2016-09-27,2.9728493690490723
2016-09-28,3.0411906242370605
2016-09-29,2.9972574710845947
2016-09-30,3.1241774559020996
2016-10-03,3.15346622467041
2016-10-04,3.1290581226348877
2016-10-05,3.2120444774627686
2016-10-06,3.1827549934387207
2016-10-07,3.1583476066589355
2016-10-10,3.207163095474243
2016-10-11,3.172992467880249
2016-10-12,3.1046509742736816
2016-10-13,3.0070202350616455
2016-10-14,3.075361490249634
2016-10-17,3.065598487854004
2016-10-18,3.0607166290283203
2016-10-19,3.094888210296631
2016-10-20,3.1046509742736816
2016-10-21,3.075361490249634
2016-10-24,3.1778736114501953
2016-10-25,3.192518472671509
2016-10-26,3.3926610946655273
2016-10-27,3.5146992206573486
2016-10-28,3.509817123413086
2016-10-31,3.573277473449707
2016-11-01,3.5342252254486084
2016-11-02,3.3096745014190674
2016-11-03,3.31455659866333
2016-11-04,3.2950308322906494
2016-11-07,3.5146992206573486
2016-11-08,3.4610018730163574
2016-11-09,3.378016233444214
2016-11-10,3.705078601837158
2016-11-11,3.734367847442627
2016-11-14,3.4463579654693604
2016-11-15,3.6709072589874268
2016-11-16,3.690434217453003
2016-11-17,3.6465001106262207
2016-11-18,3.6269733905792236
2016-11-21,3.680670976638794
2016-11-22,3.705078601837158
2016-11-23,3.7197232246398926
2016-11-25,3.758775472640991
2016-11-28,3.734367847442627
2016-11-29,3.685551643371582
2016-11-30,3.739248752593994
2016-12-01,3.778301954269409
2016-12-02,3.724605083465576
2016-12-05,3.9589180946350098
2016-12-06,4.037021636962891
2016-12-07,4.134652614593506
2016-12-08,4.124889850616455
2016-12-09,4.105363845825195
2016-12-12,4.139533996582031
2016-12-13,4.217639446258545
2016-12-14,4.149297714233398
2016-12-15,4.261572360992432
2016-12-16,4.295743465423584
2016-12-19,4.325032711029053
2016-12-20,4.432426452636719
2016-12-21,4.417780876159668
2016-12-22,4.310388088226318
