Date,Close
2016-01-04,4.371516227722168
2016-01-05,4.405517578125
2016-01-06,4.148083686828613
2016-01-07,4.012080192565918
2016-01-08,3.880934715270996
2016-01-11,3.9392223358154297
2016-01-12,3.9780805110931396
2016-01-13,3.817790985107422
2016-01-14,3.6575021743774414
2016-01-15,3.565213918685913
2016-01-19,3.458355188369751
2016-01-20,3.3466386795043945
2016-01-21,3.4486403465270996
2016-01-22,3.540928363800049
2016-01-25,3.4486403465270996
2016-01-26,3.696359872817993
2016-01-27,3.6186439990997314
2016-01-28,3.4486403465270996
2016-01-29,3.41949725151062
2016-02-01,3.40492582321167
2016-02-02,3.2640647888183594
2016-02-03,3.239779233932495
2016-02-04,3.2300643920898438
2016-02-05,3.1960642337799072
2016-02-08,2.953202486038208
2016-02-09,2.856057643890381
2016-02-10,3.001774311065674
2016-02-11,2.9094865322113037
2016-02-12,2.967773199081421
2016-02-16,3.060060977935791
2016-02-17,3.181492328643799
2016-02-18,3.1280622482299805
2016-02-19,3.0746331214904785
2016-02-22,3.1717779636383057
2016-02-23,3.0649187564849854
2016-02-24,3.0163464546203613
2016-02-25,3.1086339950561523
2016-02-26,3.2543509006500244
2016-02-29,3.32720947265625
2016-03-01,3.565213918685913
2016-03-02,3.6283581256866455
2016-03-03,3.730360507965088
2016-03-04,3.7595038414001465
2016-03-07,3.7255027294158936
2016-03-08,3.550642251968384
2016-03-09,3.594357490539551
2016-03-10,3.5312132835388184
2016-03-11,3.691502571105957
2016-03-14,3.774075508117676
2016-03-15,3.691502571105957
2016-03-16,3.8032193183898926
2016-03-17,3.8032193183898926
2016-03-18,3.919792890548706
2016-03-21,3.880934715270996
2016-03-22,3.876077890396118
2016-03-23,3.774075508117676
2016-03-24,3.701216459274292
2016-03-28,3.7206456661224365
2016-03-29,3.7983617782592773
2016-03-30,3.9586503505706787
2016-03-31,3.91493558883667
2016-04-01,3.7546470165252686
2016-04-04,3.735217809677124
2016-04-05,3.5749287605285645
2016-04-06,3.5263562202453613
2016-04-07,3.3612101078033447
2016-04-08,3.502070188522339
2016-04-11,3.5797863006591797
2016-04-12,3.555499792098999
2016-04-13,3.7060739994049072
2016-04-14,3.681788206100464
2016-04-15,3.652644634246826
2016-04-18,3.769218683242798
2016-04-19,3.9052207469940186
2016-04-20,3.96836519241333
2016-04-21,3.9780805110931396
2016-04-22,3.8906495571136475
2016-04-25,3.9732229709625244
2016-04-26,3.9052207469940186
2016-04-27,3.96836519241333
2016-04-28,4.012080192565918
2016-04-29,3.9295074939727783
2016-05-02,4.00773286819458
2016-05-03,3.885694742202759
2016-05-04,3.822235584259033
2016-05-05,3.734367609024048
2016-05-06,3.768538236618042
2016-05-09,3.705078601837158
2016-05-10,3.817354202270508
2016-05-11,3.7099599838256836
2016-05-12,3.7197225093841553
2016-05-13,3.734367609024048
2016-05-16,3.670907974243164
2016-05-17,3.4268317222595215
2016-05-18,3.4414761066436768
2016-05-19,3.3292012214660645
2016-05-20,3.4365949630737305
2016-05-23,3.260859251022339
2016-05-24,3.38289737701416
2016-05-25,3.485409736633301
2016-05-26,3.4610021114349365
2016-05-27,3.378016233444214
2016-05-31,3.500054359436035
2016-06-01,3.4365949630737305
2016-06-02,3.4805281162261963
2016-06-03,3.4170687198638916
2016-06-06,3.421949863433838
2016-06-07,3.553750991821289
2016-06-08,3.5488696098327637
2016-06-09,3.4902913570404053
2016-06-10,3.3536086082458496
2016-06-13,3.241333484649658
2016-06-14,3.216925621032715
2016-06-15,3.2022817134857178
2016-06-16,3.2022817134857178
2016-06-17,3.2999117374420166
2016-06-20,3.4365949630737305
2016-06-21,3.4463579654693604
2016-06-22,3.378016233444214
2016-06-23,3.509817361831665
2016-06-24,3.0802433490753174
2016-06-27,2.9093897342681885
2016-06-28,2.958204984664917
2016-06-29,2.9289159774780273
2016-06-30,2.9874942302703857
2016-07-01,3.046072244644165
2016-07-05,2.772707223892212
2016-07-06,2.7824699878692627
2016-07-07,2.7922325134277344
2016-07-08,2.9874942302703857
2016-07-11,3.119295120239258
2016-07-12,3.241333484649658
2016-07-13,3.2022817134857178
2016-07-14,3.2999117374420166
2016-07-15,3.2950305938720703
2016-07-18,3.285266876220703
2016-07-19,3.2022817134857178
2016-07-20,3.3536086082458496
2016-07-21,3.3731350898742676
2016-07-22,3.348726749420166
2016-07-25,3.358490467071533
2016-07-26,3.4170687198638916
2016-07-27,3.270622491836548
2016-07-28,3.1144137382507324
2016-07-29,3.129058361053467
2016-08-01,3.0900063514709473
2016-08-02,2.967968225479126
2016-08-03,3.2315704822540283
2016-08-04,3.1778740882873535
2016-08-05,3.2950305938720703
2016-08-08,3.304793357849121
2016-08-09,3.3536086082458496
2016-08-10,3.368253231048584
2016-08-11,3.3731350898742676
2016-08-12,3.3633713722229004
2016-08-15,3.3975419998168945
2016-08-16,3.32431960105896
2016-08-17,3.3194375038146973
2016-08-18,3.32431960105896
2016-08-19,3.270622491836548
2016-08-22,3.2755043506622314
2016-08-23,3.3389639854431152
2016-08-24,3.3536086082458496
2016-08-25,3.378016233444214
2016-08-26,3.358490467071533
2016-08-29,3.3389639854431152
2016-08-30,3.3975419998168945
2016-08-31,3.358490467071533
2016-09-01,3.32431960105896
2016-09-02,3.2755043506622314
2016-09-06,3.32431960105896
2016-09-07,3.387779712677002
2016-09-08,3.3389639854431152
2016-09-09,3.2559778690338135
2016-09-12,3.2755043506622314
2016-09-13,3.182755470275879
2016-09-14,3.119295120239258
2016-09-15,3.182755470275879
2016-09-16,3.0997695922851562
2016-09-19,3.197399377822876
2016-09-20,3.0802433490753174
2016-09-21,3.129058361053467
2016-09-22,3.1925182342529297
2016-09-23,3.1388213634490967
2016-09-26,3.021665096282959
2016-09-27,2.9728493690490723
2016-09-28,3.0411906242370605
2016-09-29,2.997257709503174
2016-09-30,3.1241767406463623
2016-10-03,3.153465986251831
2016-10-04,3.129058361053467
2016-10-05,3.2120447158813477
2016-10-06,3.182755470275879
2016-10-07,3.1583476066589355
2016-10-10,3.2071635723114014
2016-10-11,3.17299222946167
2016-10-12,3.1046507358551025
2016-10-13,3.0070204734802246
2016-10-14,3.0753610134124756
2016-10-17,3.065598487854004
2016-10-18,3.0607168674468994
2016-10-19,3.0948874950408936
2016-10-20,3.1046507358551025
2016-10-21,3.0753610134124756
2016-10-24,3.1778740882873535
2016-10-25,3.1925182342529297
2016-10-26,3.392660617828369
2016-10-27,3.5146994590759277
2016-10-28,3.509817361831665
2016-10-31,3.573277473449707
2016-11-01,3.53422474861145
2016-11-02,3.3096742630004883
2016-11-03,3.314556121826172
2016-11-04,3.2950305938720703
2016-11-07,3.5146994590759277
2016-11-08,3.4610021114349365
2016-11-09,3.378016233444214
2016-11-10,3.705078601837158
2016-11-11,3.734367609024048
2016-11-14,3.4463579654693604
2016-11-15,3.670907974243164
2016-11-16,3.690434217453003
2016-11-17,3.6465003490448
2016-11-18,3.626973867416382
2016-11-21,3.680670976638794
2016-11-22,3.705078601837158
2016-11-23,3.7197225093841553
2016-11-25,3.758775472640991
2016-11-28,3.734367609024048
2016-11-29,3.6855525970458984
2016-11-30,3.739248514175415
2016-12-01,3.778301239013672
2016-12-02,3.724604606628418
2016-12-05,3.958918333053589
2016-12-06,4.037022590637207
2016-12-07,4.134653091430664
2016-12-08,4.124890327453613
2016-12-09,4.105363845825195
2016-12-12,4.1395344734191895
2016-12-13,4.2176384925842285
2016-12-14,4.14929723739624
2016-12-15,4.26157283782959
2016-12-16,4.295743465423584
2016-12-19,4.325032711029053
2016-12-20,4.432426929473877
2016-12-21,4.417780876159668
2016-12-22,4.310388088226318
2016-12-23,4.412899971008301
