Date,Close
2016-01-04,4.371516227722168
2016-01-05,4.405517101287842
2016-01-06,4.148083686828613
2016-01-07,4.012080192565918
2016-01-08,3.8809351921081543
2016-01-11,3.9392223358154297
2016-01-12,3.9780797958374023
2016-01-13,3.81779146194458
2016-01-14,3.657501697540283
2016-01-15,3.565213918685913
2016-01-19,3.45835542678833
2016-01-20,3.3466382026672363
2016-01-21,3.4486403465270996
2016-01-22,3.5409281253814697
2016-01-25,3.4486403465270996
2016-01-26,3.6963601112365723
2016-01-27,3.6186442375183105
2016-01-28,3.4486403465270996
2016-01-29,3.419497013092041
2016-02-01,3.4049253463745117
2016-02-02,3.2640650272369385
2016-02-03,3.239778995513916
2016-02-04,3.230064868927002
2016-02-05,3.1960642337799072
2016-02-08,2.953202724456787
2016-02-09,2.85605788230896
2016-02-10,3.001774549484253
2016-02-11,2.909487009048462
2016-02-12,2.967773675918579
2016-02-16,3.06006121635437
2016-02-17,3.181492567062378
2016-02-18,3.1280624866485596
2016-02-19,3.0746331214904785
2016-02-22,3.1717774868011475
2016-02-23,3.0649189949035645
2016-02-24,3.0163462162017822
2016-02-25,3.108633279800415
2016-02-26,3.2543509006500244
2016-02-29,3.32720947265625
2016-03-01,3.565213918685913
2016-03-02,3.6283583641052246
2016-03-03,3.730360984802246
2016-03-04,3.7595038414001465
2016-03-07,3.7255032062530518
2016-03-08,3.550642728805542
2016-03-09,3.594358205795288
2016-03-10,3.5312130451202393
2016-03-11,3.6915030479431152
2016-03-14,3.774075508117676
2016-03-15,3.6915030479431152
2016-03-16,3.8032193183898926
2016-03-17,3.8032193183898926
2016-03-18,3.919792890548706
2016-03-21,3.8809351921081543
2016-03-22,3.876077890396118
2016-03-23,3.774075508117676
2016-03-24,3.70121693611145
2016-03-28,3.7206459045410156
2016-03-29,3.7983617782592773
2016-03-30,3.9586503505706787
2016-03-31,3.91493558883667
2016-04-01,3.7546463012695312
2016-04-04,3.735217809677124
2016-04-05,3.5749282836914062
2016-04-06,3.5263562202453613
2016-04-07,3.361210346221924
2016-04-08,3.502070188522339
2016-04-11,3.579786539077759
2016-04-12,3.555500030517578
2016-04-13,3.7060747146606445
2016-04-14,3.681788444519043
2016-04-15,3.652644634246826
2016-04-18,3.7692184448242188
2016-04-19,3.9052207469940186
2016-04-20,3.96836519241333
2016-04-21,3.9780797958374023
2016-04-22,3.8906495571136475
2016-04-25,3.973222494125366
2016-04-26,3.9052207469940186
2016-04-27,3.96836519241333
2016-04-28,4.012080192565918
2016-04-29,3.9295077323913574
2016-05-02,4.007733345031738
2016-05-03,3.885694742202759
2016-05-04,3.822235584259033
2016-05-05,3.734367609024048
2016-05-06,3.768538236618042
2016-05-09,3.705078125
2016-05-10,3.817354202270508
2016-05-11,3.7099599838256836
2016-05-12,3.7197225093841553
2016-05-13,3.734367609024048
2016-05-16,3.670907974243164
2016-05-17,3.4268314838409424
2016-05-18,3.4414753913879395
2016-05-19,3.3292012214660645
2016-05-20,3.436594247817993
2016-05-23,3.2608587741851807
2016-05-24,3.3828978538513184
2016-05-25,3.485410213470459
2016-05-26,3.4610021114349365
2016-05-27,3.3780157566070557
2016-05-31,3.500054359436035
2016-06-01,3.436594247817993
2016-06-02,3.4805283546447754
2016-06-03,3.4170689582824707
2016-06-06,3.421950340270996
2016-06-07,3.553750991821289
2016-06-08,3.5488698482513428
2016-06-09,3.4902915954589844
2016-06-10,3.3536086082458496
2016-06-13,3.2413337230682373
2016-06-14,3.216925859451294
2016-06-15,3.2022814750671387
2016-06-16,3.2022814750671387
2016-06-17,3.299912452697754
2016-06-20,3.436594247817993
2016-06-21,3.4463577270507812
2016-06-22,3.3780157566070557
2016-06-23,3.509817600250244
2016-06-24,3.0802433490753174
2016-06-27,2.9093897342681885
2016-06-28,2.958205223083496
2016-06-29,2.928915500640869
2016-06-30,2.987494468688965
2016-07-01,3.046072244644165
2016-07-05,2.772707223892212
2016-07-06,2.7824699878692627
2016-07-07,2.7922332286834717
2016-07-08,2.987494468688965
2016-07-11,3.119295597076416
2016-07-12,3.2413337230682373
2016-07-13,3.2022814750671387
2016-07-14,3.299912452697754
2016-07-15,3.2950305938720703
2016-07-18,3.2852673530578613
2016-07-19,3.2022814750671387
2016-07-20,3.3536086082458496
2016-07-21,3.373133897781372
2016-07-22,3.348726749420166
2016-07-25,3.358489990234375
2016-07-26,3.4170689582824707
2016-07-27,3.2706234455108643
2016-07-28,3.1144139766693115
2016-07-29,3.129058837890625
2016-08-01,3.090006113052368
2016-08-02,2.967968225479126
2016-08-03,3.231570243835449
2016-08-04,3.1778743267059326
2016-08-05,3.2950305938720703
2016-08-08,3.3047938346862793
2016-08-09,3.3536086082458496
2016-08-10,3.368253469467163
2016-08-11,3.373133897781372
2016-08-12,3.3633718490600586
2016-08-15,3.3975424766540527
2016-08-16,3.32431960105896
2016-08-17,3.3194375038146973
2016-08-18,3.32431960105896
2016-08-19,3.2706234455108643
2016-08-22,3.2755043506622314
2016-08-23,3.3389642238616943
2016-08-24,3.3536086082458496
2016-08-25,3.3780157566070557
2016-08-26,3.358489990234375
2016-08-29,3.3389642238616943
2016-08-30,3.3975424766540527
2016-08-31,3.358489990234375
2016-09-01,3.32431960105896
2016-09-02,3.2755043506622314
2016-09-06,3.32431960105896
2016-09-07,3.387779474258423
2016-09-08,3.3389642238616943
2016-09-09,3.2559776306152344
2016-09-12,3.2755043506622314
2016-09-13,3.182755470275879
2016-09-14,3.119295597076416
2016-09-15,3.182755470275879
2016-09-16,3.099769115447998
2016-09-19,3.197399854660034
2016-09-20,3.0802433490753174
2016-09-21,3.129058837890625
2016-09-22,3.1925182342529297
2016-09-23,3.1388213634490967
2016-09-26,3.021665096282959
2016-09-27,2.9728493690490723
2016-09-28,3.0411906242370605
2016-09-29,2.9972574710845947
2016-09-30,3.1241774559020996
2016-10-03,3.15346622467041
2016-10-04,3.129058837890625
2016-10-05,3.2120444774627686
2016-10-06,3.182755470275879
2016-10-07,3.1583473682403564
2016-10-10,3.207163095474243
2016-10-11,3.17299222946167
2016-10-12,3.1046504974365234
2016-10-13,3.0070202350616455
2016-10-14,3.0753612518310547
2016-10-17,3.065598487854004
2016-10-18,3.0607171058654785
2016-10-19,3.0948879718780518
2016-10-20,3.1046504974365234
2016-10-21,3.0753612518310547
2016-10-24,3.1778743267059326
2016-10-25,3.1925182342529297
2016-10-26,3.3926610946655273
2016-10-27,3.514699697494507
2016-10-28,3.509817600250244
2016-10-31,3.573277711868286
2016-11-01,3.5342249870300293
2016-11-02,3.3096749782562256
2016-11-03,3.314556360244751
2016-11-04,3.2950305938720703
2016-11-07,3.514699697494507
2016-11-08,3.4610021114349365
2016-11-09,3.3780157566070557
2016-11-10,3.705078125
2016-11-11,3.734367609024048
2016-11-14,3.4463577270507812
2016-11-15,3.670907974243164
2016-11-16,3.6904337406158447
2016-11-17,3.6465001106262207
2016-11-18,3.6269733905792236
2016-11-21,3.680670738220215
2016-11-22,3.705078125
2016-11-23,3.7197225093841553
2016-11-25,3.758775472640991
2016-11-28,3.734367609024048
2016-11-29,3.6855521202087402
2016-11-30,3.739248514175415
2016-12-01,3.778301239013672
2016-12-02,3.724605083465576
2016-12-05,3.9589173793792725
2016-12-06,4.037022113800049
2016-12-07,4.134653091430664
2016-12-08,4.124890327453613
2016-12-09,4.105363845825195
2016-12-12,4.139533996582031
2016-12-13,4.2176384925842285
2016-12-14,4.14929723739624
2016-12-15,4.261572360992432
2016-12-16,4.295743465423584
2016-12-19,4.3250322341918945
2016-12-20,4.432426929473877
2016-12-21,4.417781829833984
2016-12-22,4.31038761138916
2016-12-23,4.412899971008301
2016-12-27,4.442188262939453
2016-12-28,4.388491630554199
2016-12-29,4.422662734985352
2016-12-30,4.4519524574279785
2017-01-03,4.661857604980469
2017-01-04,4.725317478179932
2017-01-05,4.788777828216553
2017-01-06,5.086550235748291
2017-01-09,5.159773826599121
2017-01-10,5.2769293785095215
2017-01-11,5.413613796234131
2017-01-12,4.857119083404541
2017-01-13,4.749724388122559
2017-01-17,4.632568836212158
2017-01-18,4.72043514251709
2017-01-19,4.852236747741699
2017-01-20,4.88640832901001
2017-01-23,5.018209934234619
2017-01-24,5.311100006103516
2017-01-25,5.3599162101745605
2017-01-26,5.398967742919922
2017-01-27,5.408730983734131
2017-01-30,5.2769293785095215
2017-01-31,5.364797592163086
2017-02-01,5.3599162101745605
2017-02-02,5.320863723754883
2017-02-03,5.384324073791504
2017-02-06,5.25740385055542
2017-02-07,5.013327598571777
2017-02-08,5.169536590576172
