Date,Close
2016-01-04,8.071700096130371
2016-01-05,7.927255153656006
2016-01-06,7.57480525970459
2016-01-07,7.337908744812012
2016-01-08,7.245462894439697
2016-01-11,7.378356456756592
2016-01-12,7.424577236175537
2016-01-13,7.04901647567749
2016-01-14,7.043236255645752
2016-01-15,6.9161272048950195
2016-01-19,6.904568195343018
2016-01-20,6.875678539276123
2016-01-21,6.939235210418701
2016-01-22,7.01434850692749
2016-01-25,6.921903610229492
2016-01-26,7.083682060241699
2016-01-27,7.077709674835205
2016-01-28,6.99409294128418
2016-01-29,7.131464958190918
2016-02-01,7.209109783172607
2016-02-02,6.874638080596924
2016-02-03,6.844771862030029
2016-02-04,6.886582374572754
2016-02-05,6.838799476623535
2016-02-08,6.92241907119751
2016-02-09,6.779073238372803
2016-02-10,6.773098945617676
2016-02-11,6.671565055847168
2016-02-12,6.898529052734375
2016-02-16,7.089656829833984
2016-02-17,7.328567028045654
2016-02-18,7.3225932121276855
2016-02-19,7.227030277252197
2016-02-22,7.501777648925781
2016-02-23,7.418158531188965
2016-02-24,7.215082168579102
2016-02-25,7.40023946762085
2016-02-26,7.448023796081543
2016-02-29,7.47191047668457
2016-03-01,7.818330764770508
2016-03-02,7.8959784507751465
2016-03-03,8.087105751037598
2016-03-04,8.11697006225586
2016-03-07,8.134886741638184
2016-03-08,7.901951789855957
2016-03-09,7.878057479858398
2016-03-10,7.854167461395264
2016-03-11,7.9377851486206055
2016-03-14,7.925840854644775
2016-03-15,7.901951789855957
2016-03-16,8.063216209411621
2016-03-17,8.045295715332031
2016-03-18,8.146835327148438
2016-03-21,8.158780097961426
2016-03-22,8.11697006225586
2016-03-23,7.919867515563965
2016-03-24,7.800413608551025
2016-03-28,7.818330764770508
2016-03-29,7.884032249450684
2016-03-30,7.973624229431152
2016-03-31,8.063216209411621
2016-04-01,7.824306488037109
2016-04-04,7.645122051239014
2016-04-05,7.627205848693848
2016-04-06,7.657067775726318
2016-04-07,7.4778852462768555
2016-04-08,7.49580192565918
2016-04-11,7.561501502990723
2016-04-12,7.651095390319824
2016-04-13,7.800413608551025
2016-04-14,7.818330764770508
2016-04-15,7.728740215301514
2016-04-18,7.913896083831787
2016-04-19,8.027376174926758
2016-04-20,8.146835327148438
2016-04-21,8.15280532836914
2016-04-22,8.128914833068848
2016-04-25,8.11099624633789
2016-04-26,8.21253490447998
2016-04-27,8.248763084411621
2016-04-28,8.50842571258545
2016-04-29,8.188379287719727
2016-05-02,8.224610328674316
2016-05-03,8.10987663269043
2016-05-04,8.037413597106934
2016-05-05,8.043450355529785
2016-05-06,8.115917205810547
2016-05-09,8.043450355529785
2016-05-10,8.146106719970703
2016-05-11,8.043450355529785
2016-05-12,8.061569213867188
2016-05-13,7.983067035675049
2016-05-16,8.043450355529785
2016-05-17,7.934756755828857
2016-05-18,7.946833610534668
2016-05-19,7.904561519622803
2016-05-20,7.964950084686279
2016-05-23,7.928717613220215
2016-05-24,8.025334358215332
2016-05-25,8.164223670959473
2016-05-26,8.12799072265625
2016-05-27,8.121953010559082
2016-05-31,8.146106719970703
2016-06-01,7.916643142700195
2016-06-02,7.977025985717773
2016-06-03,7.874369144439697
2016-06-06,7.958911418914795
2016-06-07,8.079683303833008
2016-06-08,8.067605018615723
2016-06-09,8.007221221923828
2016-06-10,7.91060209274292
2016-06-13,7.838138103485107
2016-06-14,7.753596305847168
2016-06-15,7.856254577636719
2016-06-16,7.922680854797363
2016-06-17,8.007221221923828
2016-06-20,8.103836059570312
2016-06-21,7.983067035675049
2016-06-22,7.958911418914795
2016-06-23,8.091760635375977
2016-06-24,7.560361385345459
2016-06-27,7.34296989440918
2016-06-28,7.48185920715332
2016-06-29,7.578474998474121
2016-06-30,7.590554237365723
2016-07-01,7.681132793426514
2016-07-05,7.487899303436279
2016-07-06,7.590554237365723
2016-07-07,7.699249744415283
2016-07-08,7.904561519622803
2016-07-11,8.013258934020996
2016-07-12,8.121953010559082
2016-07-13,8.140070915222168
2016-07-14,8.206493377685547
2016-07-15,8.194417953491211
2016-07-18,8.24272632598877
2016-07-19,8.24272632598877
2016-07-20,8.297074317932129
2016-07-21,8.405769348144531
2016-07-22,8.357460021972656
2016-07-25,8.351420402526855
2016-07-26,8.461308479309082
2016-07-27,8.44909954071045
2016-07-28,7.759250164031982
2016-07-29,7.728724479675293
2016-08-01,7.618839263916016
2016-08-02,7.289177417755127
2016-08-03,7.405170917510986
2016-08-04,7.374646186828613
2016-08-05,7.441796779632568
2016-08-08,7.435696125030518
2016-08-09,7.515058994293213
2016-08-10,7.478429317474365
2016-08-11,7.515058994293213
2016-08-12,7.527266025543213
2016-08-15,7.588316917419434
2016-08-16,7.533374786376953
2016-08-17,7.56389856338501
2016-08-18,7.527266025543213
2016-08-19,7.56389856338501
2016-08-22,7.545583724975586
2016-08-23,7.582211017608643
2016-08-24,7.5089521408081055
2016-08-25,7.612734794616699
2016-08-26,7.557793140411377
2016-08-29,7.612734794616699
2016-08-30,7.66157341003418
2016-08-31,7.6921000480651855
2016-09-01,7.594421863555908
2016-09-02,7.631052017211914
2016-09-06,7.734830856323242
2016-09-07,7.753146648406982
2016-09-08,7.771461009979248
2016-09-09,7.557793140411377
2016-09-12,7.753146648406982
2016-09-13,7.557793140411377
2016-09-14,7.411275863647461
2016-09-15,7.3929619789123535
2016-09-16,7.3929619789123535
2016-09-19,7.3929619789123535
2016-09-20,7.325809001922607
2016-09-21,7.3807501792907715
2016-09-22,7.435696125030518
2016-09-23,7.429589748382568
2016-09-26,7.331911087036133
2016-09-27,7.3135986328125
2016-09-28,7.3807501792907715
2016-09-29,7.307494163513184
2016-09-30,7.368541240692139
2016-10-03,7.38685417175293
2016-10-04,7.447902679443359
2016-10-05,7.618839263916016
2016-10-06,7.56389856338501
2016-10-07,7.502849578857422
2016-10-10,7.399066925048828
