Date,Close
2016-01-01,250.73612111067132
2016-01-04,250.46126560664428
2016-01-05,257.3291084129469
2016-01-06,263.64542734600695
2016-01-07,260.05278753914297
2016-01-08,252.61646187906985
2016-01-11,251.50716543012675
2016-01-12,247.12806704838732
2016-01-13,246.80054785764136
2016-01-14,253.64556091422722
2016-01-15,251.11969902724948
2016-01-18,250.90137960014218
2016-01-19,251.24125122713914
2016-01-20,256.0042856603728
2016-01-21,243.64916363121148
2016-01-22,240.42958413412921
2016-01-25,241.57017957281798
2016-01-26,248.06571433459513
2016-01-27,245.4081305214508
2016-01-28,235.47929022980432
2016-01-29,238.736570332849
2016-02-01,235.43307928571474
2016-02-02,229.35509347110312
2016-02-03,226.2363641701666
2016-02-04,225.3345788814633
2016-02-05,222.36659597166036
2016-02-08,211.8277823559718
2016-02-09,216.07519075955875
2016-02-10,222.2514080571093
2016-02-11,225.48380186776495
2016-02-12,219.91456230581963
2016-02-15,218.9560559193212
2016-02-16,218.94086599236374
2016-02-17,221.86703370587406
2016-02-18,225.17732043023517
2016-02-19,221.57820045393186
2016-02-22,221.99565586028544
2016-02-23,224.26184128607386
2016-02-24,231.59417016984762
2016-02-25,235.23708721807407
2016-02-26,239.38313814158198
2016-02-29,239.84382083652721
2016-03-01,247.43800625785855
2016-03-02,249.70217209948078
2016-03-03,245.02447339211338
2016-03-04,252.74318678590984
2016-03-07,256.68139991073804
2016-03-08,254.2052036010673
2016-03-09,251.55066173939247
2016-03-10,253.21974991906438
2016-03-11,255.83798117256563
2016-03-14,256.972390310845
2016-03-15,258.7614938527139
2016-03-16,268.6640477994348
2016-03-17,275.10735869604866
2016-03-18,276.28665759781813
2016-03-21,282.10160106186174
2016-03-22,275.7726201127916
2016-03-23,278.22344714433535
2016-03-24,289.5680754422088
2016-03-25,288.2007720269969
2016-03-28,282.8857753881219
2016-03-29,278.8685131751414
2016-03-30,272.2690267013937
2016-03-31,267.6185584426446
2016-04-01,265.461055501081
2016-04-04,257.3797732850472
2016-04-05,257.48757534856895
2016-04-06,262.68069691750367
2016-04-07,257.4947873645565
2016-04-08,266.2860064456635
2016-04-11,269.32188293693815
2016-04-12,275.5320142436367
2016-04-13,271.584776285022
2016-04-14,276.77067002525024
2016-04-15,270.20712172883873
2016-04-18,275.5836740741574
2016-04-19,276.65034204110776
2016-04-20,280.0664379207
2016-04-21,272.92085188931463
2016-04-22,267.6076199558894
2016-04-25,271.1748599023113
2016-04-26,265.5834619546682
2016-04-27,268.32965819180276
2016-04-28,260.381572544839
2016-04-29,265.3163878531867
2016-05-02,258.2228186099865
2016-05-03,261.4058875343267
2016-05-04,265.0563896038873
2016-05-05,261.0350330259889
2016-05-06,264.4260184676362
2016-05-09,265.9685651748452
2016-05-10,262.84701851761446
2016-05-11,257.08584295708783
2016-05-12,246.21684318765116
2016-05-13,248.1407406259124
2016-05-16,239.74355573114704
2016-05-17,240.26593707990094
2016-05-18,238.8921747886075
2016-05-19,242.5142312249879
2016-05-20,240.9225039917986
2016-05-23,239.19666637074153
2016-05-24,243.10579584950034
2016-05-25,244.92657270637295
2016-05-26,246.65816995270876
2016-05-27,249.2419804007424
2016-05-30,240.96277360238597
2016-05-31,245.03534904666097
2016-06-01,248.38514718863712
2016-06-02,242.8974172812816
2016-06-03,241.61175973006584
2016-06-06,241.4204211606901
2016-06-07,240.72348970996322
2016-06-08,242.5200177309293
2016-06-09,250.31430049869599
2016-06-10,256.3753161344345
2016-06-13,249.08274250580686
2016-06-14,252.5413251668667
2016-06-15,260.0696629932798
2016-06-16,262.3166234908188
2016-06-17,268.7228424309276
2016-06-20,280.9344367008167
2016-06-21,287.36879747622373
2016-06-22,288.97423794994387
2016-06-23,295.7321014572951
2016-06-24,296.7003963266479
2016-06-27,296.878890756105
2016-06-28,294.609493790364
2016-06-29,304.9644336547955
2016-06-30,299.5330936072642
2016-07-01,309.84892656616273
2016-07-04,313.3059589744019
2016-07-05,303.81009580112953
2016-07-06,306.30554936670325
2016-07-07,292.46830548284555
2016-07-08,296.55178684304093
2016-07-11,302.41909528749653
2016-07-12,298.51732508872976
2016-07-13,299.3538585541036
2016-07-14,312.5566939707613
