Date,Close
2016-01-04,8.071701049804688
2016-01-05,7.927252292633057
2016-01-06,7.574800968170166
2016-01-07,7.337910175323486
2016-01-08,7.2454657554626465
2016-01-11,7.378357887268066
2016-01-12,7.424578666687012
2016-01-13,7.04901647567749
2016-01-14,7.043238639831543
2016-01-15,6.9161224365234375
2016-01-19,6.904568195343018
2016-01-20,6.875678062438965
2016-01-21,6.939235687255859
2016-01-22,7.01434850692749
2016-01-25,6.921901226043701
2016-01-26,7.08368444442749
2016-01-27,7.07771110534668
2016-01-28,6.994093418121338
2016-01-29,7.131464004516602
2016-02-01,7.209111213684082
2016-02-02,6.874638080596924
2016-02-03,6.8447723388671875
2016-02-04,6.886581897735596
2016-02-05,6.838802337646484
2016-02-08,6.922419548034668
2016-02-09,6.779073715209961
2016-02-10,6.773098468780518
2016-02-11,6.671565055847168
2016-02-12,6.898528099060059
2016-02-16,7.08965539932251
2016-02-17,7.328566074371338
2016-02-18,7.32259464263916
2016-02-19,7.227030277252197
2016-02-22,7.501776695251465
2016-02-23,7.418158531188965
2016-02-24,7.215082168579102
2016-02-25,7.400238037109375
2016-02-26,7.448021411895752
2016-02-29,7.47191047668457
2016-03-01,7.818333625793457
2016-03-02,7.895977973937988
2016-03-03,8.087103843688965
2016-03-04,8.116971015930176
2016-03-07,8.1348876953125
2016-03-08,7.901951313018799
2016-03-09,7.878058433532715
2016-03-10,7.85416841506958
2016-03-11,7.9377875328063965
2016-03-14,7.925841331481934
2016-03-15,7.901951313018799
2016-03-16,8.063214302062988
2016-03-17,8.045297622680664
2016-03-18,8.146831512451172
2016-03-21,8.158777236938477
2016-03-22,8.116971015930176
2016-03-23,7.919867038726807
2016-03-24,7.800413608551025
2016-03-28,7.818333625793457
2016-03-29,7.884032726287842
2016-03-30,7.973622798919678
2016-03-31,8.063214302062988
2016-04-01,7.82430362701416
2016-04-04,7.645120620727539
2016-04-05,7.627206325531006
2016-04-06,7.65706729888916
2016-04-07,7.477886199951172
2016-04-08,7.495805263519287
2016-04-11,7.561503887176514
2016-04-12,7.651094436645508
2016-04-13,7.800413608551025
2016-04-14,7.818333625793457
2016-04-15,7.7287421226501465
2016-04-18,7.913896560668945
2016-04-19,8.02737808227539
2016-04-20,8.146831512451172
2016-04-21,8.152804374694824
2016-04-22,8.128915786743164
2016-04-25,8.11099624633789
2016-04-26,8.212532997131348
2016-04-27,8.248762130737305
2016-04-28,8.508428573608398
2016-04-29,8.188379287719727
2016-05-02,8.224610328674316
2016-05-03,8.10987663269043
2016-05-04,8.03741455078125
2016-05-05,8.043450355529785
2016-05-06,8.115915298461914
2016-05-09,8.043450355529785
2016-05-10,8.14610767364502
2016-05-11,8.043450355529785
2016-05-12,8.061567306518555
2016-05-13,7.983065605163574
2016-05-16,8.043450355529785
2016-05-17,7.934756278991699
2016-05-18,7.94683313369751
2016-05-19,7.904565334320068
2016-05-20,7.964951038360596
2016-05-23,7.928719997406006
2016-05-24,8.025334358215332
2016-05-25,8.164222717285156
2016-05-26,8.1279935836792
2016-05-27,8.121952056884766
2016-05-31,8.14610767364502
2016-06-01,7.916640281677246
2016-06-02,7.977025032043457
2016-06-03,7.87437105178833
2016-06-06,7.958913803100586
2016-06-07,8.079684257507324
2016-06-08,8.067606925964355
2016-06-09,8.007220268249512
2016-06-10,7.910602569580078
2016-06-13,7.838137149810791
2016-06-14,7.753598213195801
2016-06-15,7.856255531311035
2016-06-16,7.9226813316345215
2016-06-17,8.007220268249512
2016-06-20,8.103838920593262
2016-06-21,7.983065605163574
2016-06-22,7.958913803100586
2016-06-23,8.09175968170166
2016-06-24,7.560362815856934
2016-06-27,7.342970848083496
2016-06-28,7.481858730316162
2016-06-29,7.578479290008545
2016-06-30,7.590554714202881
2016-07-01,7.6811347007751465
2016-07-05,7.487897872924805
2016-07-06,7.590554714202881
2016-07-07,7.699252128601074
2016-07-08,7.904565334320068
2016-07-11,8.013260841369629
2016-07-12,8.121952056884766
2016-07-13,8.140068054199219
2016-07-14,8.20649528503418
2016-07-15,8.194415092468262
2016-07-18,8.242724418640137
2016-07-19,8.242724418640137
2016-07-20,8.297072410583496
2016-07-21,8.405770301818848
2016-07-22,8.357462882995605
2016-07-25,8.351421356201172
2016-07-26,8.461308479309082
2016-07-27,8.44909954071045
2016-07-28,7.759252071380615
2016-07-29,7.728728771209717
2016-08-01,7.618839740753174
2016-08-02,7.289179801940918
2016-08-03,7.405172824859619
2016-08-04,7.374648571014404
2016-08-05,7.441801071166992
2016-08-08,7.435694694519043
2016-08-09,7.51505708694458
2016-08-10,7.478428840637207
2016-08-11,7.51505708694458
2016-08-12,7.527266025543213
2016-08-15,7.588316440582275
2016-08-16,7.533371448516846
2016-08-17,7.563896179199219
2016-08-18,7.527266025543213
2016-08-19,7.563896179199219
2016-08-22,7.545580863952637
2016-08-23,7.582211971282959
2016-08-24,7.508951187133789
2016-08-25,7.612735271453857
2016-08-26,7.557791709899902
2016-08-29,7.612735271453857
2016-08-30,7.661574363708496
2016-08-31,7.692099571228027
2016-09-01,7.594423294067383
2016-09-02,7.631051540374756
2016-09-06,7.7348313331604
2016-09-07,7.753146648406982
2016-09-08,7.771457672119141
2016-09-09,7.557791709899902
2016-09-12,7.753146648406982
2016-09-13,7.557791709899902
2016-09-14,7.411275386810303
2016-09-15,7.392962455749512
2016-09-16,7.392962455749512
2016-09-19,7.392962455749512
2016-09-20,7.325808525085449
2016-09-21,7.380753040313721
2016-09-22,7.435694694519043
2016-09-23,7.429591655731201
2016-09-26,7.331914901733398
2016-09-27,7.3135986328125
2016-09-28,7.380753040313721
2016-09-29,7.307494640350342
2016-09-30,7.3685431480407715
2016-10-03,7.386857986450195
2016-10-04,7.447904586791992
2016-10-05,7.618839740753174
2016-10-06,7.563896179199219
2016-10-07,7.502848148345947
2016-10-10,7.399063587188721
2016-10-11,7.319704055786133
2016-10-12,7.301387786865234
2016-10-13,7.270864486694336
2016-10-14,7.270864486694336
2016-10-17,7.252549171447754
2016-10-18,7.258657455444336
2016-10-19,7.331914901733398
2016-10-20,7.307494640350342
2016-10-21,7.3380208015441895
2016-10-24,7.441801071166992
2016-10-25,7.324363708496094
2016-10-26,7.342905044555664
2016-10-27,7.256373405456543
2016-10-28,7.244009971618652
2016-10-31,7.256373405456543
2016-11-01,7.176022052764893
2016-11-02,7.046222686767578
2016-11-03,7.015319347381592
2016-11-04,7.009140968322754
2016-11-07,7.157479286193848
2016-11-08,7.095668792724609
2016-11-09,7.157479286193848
2016-11-10,7.37999153137207
2016-11-11,7.590139865875244
2016-11-14,7.454162120819092
2016-11-15,7.441801071166992
2016-11-16,7.4170756340026855
2016-11-17,7.336726188659668
2016-11-18,7.268734931945801
2016-11-21,7.287276744842529
2016-11-22,7.3490891456604
2016-11-23,7.3552680015563965
2016-11-25,7.441801071166992
2016-11-28,7.3676300048828125
2016-11-29,7.3676300048828125
2016-11-30,7.3923540115356445
2016-12-01,7.682855606079102
2016-12-02,7.565418720245361
2016-12-05,7.689039707183838
2016-12-06,7.763208389282227
2016-12-07,8.072250366210938
2016-12-08,8.053707122802734
2016-12-09,8.140241622924805
2016-12-12,7.923910617828369
2016-12-13,7.893004894256592
2016-12-14,7.744663715362549
2016-12-15,7.775568008422852
2016-12-16,7.8064727783203125
2016-12-19,7.825018405914307
2016-12-20,7.899184703826904
2016-12-21,7.812655448913574
2016-12-22,7.664311408996582
2016-12-23,7.701396942138672
2016-12-27,7.658132553100586
2016-12-28,7.571598052978516
2016-12-29,7.559238433837891
2016-12-30,7.497429370880127
2017-01-03,7.781749725341797
2017-01-04,8.140241622924805
2017-01-05,7.893004894256592
2017-01-06,7.886824131011963
2017-01-09,7.8064727783203125
2017-01-10,7.942453384399414
2017-01-11,7.8311944007873535
2017-01-12,7.781749725341797
2017-01-13,7.8064727783203125
2017-01-17,7.794110298156738
2017-01-18,7.794111251831055
2017-01-19,7.806671142578125
2017-01-20,7.762706756591797
2017-01-23,7.731305122375488
2017-01-24,7.919720649719238
2017-01-25,8.032771110534668
2017-01-26,7.768986225128174
2017-01-27,7.844356060028076
2017-01-30,7.768986225128174
2017-01-31,7.762706756591797
2017-02-01,7.737584590911865
2017-02-02,7.71246337890625
2017-02-03,7.888319492340088
2017-02-06,7.8631978034973145
2017-02-07,7.750148296356201
2017-02-08,7.775271892547607
2017-02-09,7.775271892547607
2017-02-10,7.856916904449463
2017-02-13,7.888319492340088
2017-02-14,7.944842338562012
2017-02-15,7.9322829246521
2017-02-16,7.875758171081543
2017-02-17,7.900881767272949
2017-02-21,7.969966411590576
2017-02-22,7.957404136657715
2017-02-23,7.888319492340088
2017-02-24,7.831794261932373
2017-02-27,7.951125621795654
2017-02-28,7.86947774887085
2017-03-01,7.969966411590576
2017-03-02,7.951125621795654
2017-03-03,7.944842338562012
2017-03-06,7.8631978034973145
2017-03-07,7.8255133628845215
2017-03-08,7.86947774887085
2017-03-09,7.850636959075928
2017-03-10,7.86947774887085
2017-03-13,7.875758171081543
2017-03-14,7.882040023803711
2017-03-15,7.944842338562012
2017-03-16,7.976246356964111
2017-03-17,7.838072776794434
2017-03-20,7.71246337890625
2017-03-21,7.3607563972473145
2017-03-22,7.392158031463623
2017-03-23,7.329355716705322
2017-03-24,7.297951698303223
2017-03-27,7.197462558746338
2017-03-28,7.31679105758667
2017-03-29,7.335633754730225
2017-03-30,7.335633754730225
2017-03-31,7.310511112213135
2017-04-03,7.184898853302002
2017-04-04,7.140935897827148
2017-04-05,7.071853160858154
2017-04-06,7.078134059906006
2017-04-07,7.053009510040283
