Date,Close
2016-01-04,8.07170295715332
2016-01-05,7.927253246307373
2016-01-06,7.574802398681641
2016-01-07,7.337908744812012
2016-01-08,7.245465278625488
2016-01-11,7.378354549407959
2016-01-12,7.424578666687012
2016-01-13,7.049014091491699
2016-01-14,7.04323673248291
2016-01-15,6.91612434387207
2016-01-19,6.904567241668701
2016-01-20,6.875679969787598
2016-01-21,6.939236640930176
2016-01-22,7.014349460601807
2016-01-25,6.921902179718018
2016-01-26,7.083682537078857
2016-01-27,7.077712535858154
2016-01-28,6.994091510772705
2016-01-29,7.131467342376709
2016-02-01,7.209111213684082
2016-02-02,6.874636173248291
2016-02-03,6.844771862030029
2016-02-04,6.886582374572754
2016-02-05,6.83880090713501
2016-02-08,6.922418117523193
2016-02-09,6.779074668884277
2016-02-10,6.77310037612915
2016-02-11,6.671563625335693
2016-02-12,6.898528099060059
2016-02-16,7.089656352996826
2016-02-17,7.328567028045654
2016-02-18,7.322594165802002
2016-02-19,7.227030277252197
2016-02-22,7.501776695251465
2016-02-23,7.418157577514648
2016-02-24,7.215083599090576
2016-02-25,7.400238037109375
2016-02-26,7.4480204582214355
2016-02-29,7.471912384033203
2016-03-01,7.818334579467773
2016-03-02,7.895979404449463
2016-03-03,8.087104797363281
2016-03-04,8.116969108581543
2016-03-07,8.134889602661133
2016-03-08,7.90194845199585
2016-03-09,7.878056526184082
2016-03-10,7.854166507720947
2016-03-11,7.93778657913208
2016-03-14,7.925840854644775
2016-03-15,7.90194845199585
2016-03-16,8.063214302062988
2016-03-17,8.045296669006348
2016-03-18,8.146832466125488
2016-03-21,8.158780097961426
2016-03-22,8.116969108581543
2016-03-23,7.919868469238281
2016-03-24,7.800415515899658
2016-03-28,7.818334579467773
2016-03-29,7.884031295776367
2016-03-30,7.973625659942627
2016-03-31,8.063214302062988
2016-04-01,7.824305057525635
2016-04-04,7.645123481750488
2016-04-05,7.627203941345215
2016-04-06,7.657068729400635
2016-04-07,7.477884292602539
2016-04-08,7.4958014488220215
2016-04-11,7.561503887176514
2016-04-12,7.651095390319824
2016-04-13,7.800415515899658
2016-04-14,7.818334579467773
2016-04-15,7.7287397384643555
2016-04-18,7.913897514343262
2016-04-19,8.027379035949707
2016-04-20,8.146832466125488
2016-04-21,8.152806282043457
2016-04-22,8.128914833068848
2016-04-25,8.11099624633789
2016-04-26,8.212531089782715
2016-04-27,8.24876594543457
2016-04-28,8.508423805236816
2016-04-29,8.18837833404541
2016-05-02,8.224611282348633
2016-05-03,8.10987663269043
2016-05-04,8.037412643432617
2016-05-05,8.043450355529785
2016-05-06,8.115915298461914
2016-05-09,8.043450355529785
2016-05-10,8.146106719970703
2016-05-11,8.043450355529785
2016-05-12,8.061570167541504
2016-05-13,7.983067035675049
2016-05-16,8.043450355529785
2016-05-17,7.934756278991699
2016-05-18,7.946832656860352
2016-05-19,7.90456485748291
2016-05-20,7.964946269989014
2016-05-23,7.928718566894531
2016-05-24,8.025335311889648
2016-05-25,8.164225578308105
2016-05-26,8.127991676330566
2016-05-27,8.121953964233398
2016-05-31,8.146106719970703
2016-06-01,7.916641712188721
2016-06-02,7.977027416229248
2016-06-03,7.874370574951172
2016-06-06,7.958914756774902
2016-06-07,8.079683303833008
2016-06-08,8.067605972290039
2016-06-09,8.007219314575195
2016-06-10,7.910603046417236
2016-06-13,7.838137626647949
2016-06-14,7.753598690032959
2016-06-15,7.856253623962402
2016-06-16,7.922679901123047
2016-06-17,8.007219314575195
2016-06-20,8.103837013244629
2016-06-21,7.983067035675049
2016-06-22,7.958914756774902
2016-06-23,8.091761589050293
2016-06-24,7.560360431671143
2016-06-27,7.342973232269287
2016-06-28,7.481858730316162
2016-06-29,7.578476905822754
2016-06-30,7.590552806854248
2016-07-01,7.68113374710083
2016-07-05,7.487898826599121
2016-07-06,7.590552806854248
2016-07-07,7.699251174926758
2016-07-08,7.90456485748291
2016-07-11,8.013257026672363
2016-07-12,8.121953964233398
2016-07-13,8.140069007873535
2016-07-14,8.20649528503418
2016-07-15,8.194417953491211
2016-07-18,8.24272632598877
2016-07-19,8.24272632598877
2016-07-20,8.297073364257812
2016-07-21,8.405768394470215
2016-07-22,8.357460975646973
2016-07-25,8.351420402526855
