Date,Close
2016-01-01,188.34478079667036
2016-01-04,178.14741224767863
2016-01-05,174.91384178573216
2016-01-06,173.76181895856658
2016-01-07,175.5474161811421
2016-01-08,169.2872019283427
2016-01-11,165.6733360931266
2016-01-12,166.16254660178848
2016-01-13,166.48621616825358
2016-01-14,167.89060863813805
2016-01-15,169.5536105637389
2016-01-18,170.83682713043802
2016-01-19,171.5805742185834
2016-01-20,171.8043497715552
2016-01-21,174.35394177517588
2016-01-22,165.9670644964841
2016-01-25,171.7282215198779
2016-01-26,163.59326630395574
2016-01-27,159.75867365645985
2016-01-28,158.97376460307396
2016-01-29,161.36087417754416
2016-02-01,151.06017818150718
2016-02-02,150.97777040700385
2016-02-03,153.6500606562415
2016-02-04,157.068050092287
2016-02-05,154.68315793625567
2016-02-08,153.67200487375942
2016-02-09,151.6097989556409
2016-02-10,150.31406177957118
2016-02-11,146.9440082774088
2016-02-12,144.10178002273057
2016-02-15,145.4993139247184
2016-02-16,145.93300146198752
2016-02-17,147.5342704423672
2016-02-18,148.24309636975423
2016-02-19,150.5743648180398
2016-02-22,153.52973842775444
2016-02-23,147.7567657017732
2016-02-24,145.01049139303134
2016-02-25,144.28335925365351
2016-02-26,144.22196709861223
2016-02-29,142.11745268124702
2016-03-01,145.01489827937115
2016-03-02,151.4968218617343
2016-03-03,152.13123507591877
2016-03-04,152.42573391854359
2016-03-07,155.31893398574942
2016-03-08,149.07017175203595
2016-03-09,149.1748685664099
2016-03-10,152.44126100174114
2016-03-11,150.30604869450485
2016-03-14,146.3066594310983
2016-03-15,145.71936320258908
2016-03-16,145.5353509342645
2016-03-17,142.65933621062632
2016-03-18,149.41832772202372
2016-03-21,147.8606213350609
2016-03-22,144.15782253162766
2016-03-23,143.87126949572396
2016-03-24,146.7909973409239
2016-03-25,146.85829483662332
2016-03-28,148.45010158255334
2016-03-29,145.63569850929986
2016-03-30,150.50301838283391
2016-03-31,152.38986044421776
2016-04-01,155.96258856715534
2016-04-04,157.23501572890586
2016-04-05,160.13272295713617
2016-04-06,157.09149322384891
2016-04-07,155.4102226322463
2016-04-08,160.104980773844
2016-04-11,165.71893856352236
2016-04-12,161.5924133131335
2016-04-13,162.49671158557058
2016-04-14,160.97205077133077
2016-04-15,158.52892323012944
2016-04-18,159.53950748074294
2016-04-19,163.61594131747756
2016-04-20,165.26570078060067
2016-04-21,164.11777394619392
2016-04-22,166.00374206868477
2016-04-25,164.70368432308717
2016-04-26,166.21941253567945
2016-04-27,171.42952638277504
2016-04-28,163.76780415476787
2016-04-29,166.6843263065883
2016-05-02,161.13510833471898
2016-05-03,165.57092956807813
2016-05-04,163.2738725748302
2016-05-05,158.96058288346188
2016-05-06,161.4281118065385
2016-05-09,162.7415753483507
2016-05-10,159.20742625464956
2016-05-11,154.88087553370468
2016-05-12,154.253461441023
2016-05-13,150.2234550405605
2016-05-16,146.75947341002185
2016-05-17,147.14501762589953
2016-05-18,144.05534296126376
2016-05-19,145.42729398234025
2016-05-20,150.2957841609856
2016-05-23,149.81546637787687
2016-05-24,150.2571678681257
2016-05-25,157.10549682005356
2016-05-26,153.056601170809
2016-05-27,157.1414676341726
2016-05-30,160.90772481872037
2016-05-31,163.97949581721585
2016-06-01,168.72938550925028
2016-06-02,169.7890295362687
2016-06-03,167.63327073614653
2016-06-06,171.74076480787232
2016-06-07,176.09742382385912
2016-06-08,180.45504200269824
2016-06-09,180.64562793058914
2016-06-10,177.82875833307034
2016-06-13,178.5939157102569
2016-06-14,182.35643852745847
2016-06-15,186.5356668771538
2016-06-16,184.7906200718436
2016-06-17,186.09385147378455
2016-06-20,180.81414485999866
2016-06-21,184.7974190735665
2016-06-22,181.64682195242577
2016-06-23,184.8328533251235
2016-06-24,180.22148051188051
2016-06-27,184.38049495264593
2016-06-28,185.7072916819663
2016-06-29,182.54903472831853
2016-06-30,185.3667324798943
2016-07-01,182.9832014909559
2016-07-04,186.0461746016185
2016-07-05,184.93893846621702
2016-07-06,178.06605742978974
2016-07-07,174.26354037661486
2016-07-08,172.63048851464143
2016-07-11,177.9305922288872
2016-07-12,181.51463738976835
2016-07-13,188.145101350827
2016-07-14,195.1458280247584
2016-07-15,192.8728903751089
2016-07-18,192.08731474801198
2016-07-19,190.36752916931596
2016-07-20,187.58377681398994
2016-07-21,180.13360364638092
2016-07-22,180.08844047335532
2016-07-25,175.06869046014864
2016-07-26,174.9498566464638
2016-07-27,183.31796628635243
2016-07-28,181.28430898035145
2016-07-29,182.0780305868429
2016-08-01,185.76816237279417
2016-08-02,186.93364312434636
2016-08-03,188.15701101321665
2016-08-04,186.67347383742296
2016-08-05,185.73537345848308
2016-08-08,181.8588978086369
2016-08-09,185.2968332847449
2016-08-10,178.33024963159585
2016-08-11,182.20311047193923
2016-08-12,176.6636815482994
2016-08-15,180.46660035731892
2016-08-16,179.07759125942155
2016-08-17,174.29224090132564
2016-08-18,176.54577216077806
