Date,Close
2016-01-04,23.516815185546875
2016-01-05,23.33469581604004
2016-01-06,22.94767951965332
2016-01-07,22.38612937927246
2016-01-08,21.92323112487793
2016-01-11,22.279891967773438
2016-01-12,22.68208122253418
2016-01-13,22.537900924682617
2016-01-14,22.735200881958008
2016-01-15,22.029470443725586
2016-01-19,22.12053680419922
2016-01-20,21.452743530273438
2016-01-21,20.959489822387695
2016-01-22,21.794221878051758
2016-01-25,21.156784057617188
2016-01-26,21.149200439453125
2016-01-27,20.944311141967773
2016-01-28,20.75459861755371
2016-01-29,20.504179000854492
2016-02-01,21.04296112060547
2016-02-02,20.967079162597656
2016-02-03,20.215810775756836
2016-02-04,20.291702270507812
2016-02-05,19.73773193359375
2016-02-08,19.616317749023438
2016-02-09,19.214130401611328
2016-02-10,19.221721649169922
2016-02-11,18.857471466064453
2016-02-12,19.077543258666992
2016-02-16,19.677026748657227
2016-02-17,19.912275314331055
2016-02-18,19.919864654541016
2016-02-19,19.677026748657227
2016-02-22,19.813623428344727
2016-02-23,19.4341983795166
2016-02-24,19.350719451904297
2016-02-25,19.45696449279785
2016-02-26,19.790857315063477
2016-02-29,19.51007652282715
2016-03-01,20.26892852783203
2016-03-02,20.57247543334961
2016-03-03,21.073312759399414
2016-03-04,21.270618438720703
2016-03-07,21.149200439453125
2016-03-08,20.906368255615234
2016-03-09,20.982254028320312
2016-03-10,20.974666595458984
2016-03-11,21.42238426208496
2016-03-14,21.202320098876953
2016-03-15,20.974666595458984
2016-03-16,20.80013084411621
2016-03-17,21.005020141601562
2016-03-18,20.92913055419922
2016-03-21,21.005020141601562
2016-03-22,20.936723709106445
2016-03-23,20.51935386657715
2016-03-24,20.253759384155273
2016-03-28,20.719797134399414
2016-03-29,20.918439865112305
2016-03-30,20.589920043945312
2016-03-31,20.88787841796875
2016-04-01,20.085670471191406
2016-04-04,19.99399757385254
2016-04-05,19.581432342529297
2016-04-06,19.909954071044922
2016-04-07,19.6196346282959
2016-04-08,20.16971206665039
2016-04-11,19.971071243286133
2016-04-12,20.78091812133789
2016-04-13,21.30807876586914
2016-04-14,21.315723419189453
2016-04-15,21.040681838989258
2016-04-18,21.300437927246094
2016-04-19,21.774126052856445
2016-04-20,21.690078735351562
2016-04-21,21.575483322143555
2016-04-22,21.888723373413086
2016-04-25,21.919286727905273
2016-04-26,21.934566497802734
2016-04-27,21.75119972229004
2016-04-28,20.8038387298584
2016-04-29,20.597558975219727
