Date,Close
2016-01-04,23.516817092895508
2016-01-05,23.33469581604004
2016-01-06,22.947681427001953
2016-01-07,22.386123657226562
2016-01-08,21.92323112487793
2016-01-11,22.279890060424805
2016-01-12,22.682085037231445
2016-01-13,22.53790283203125
2016-01-14,22.735198974609375
2016-01-15,22.029470443725586
2016-01-19,22.12053680419922
2016-01-20,21.452739715576172
2016-01-21,20.959491729736328
2016-01-22,21.794227600097656
2016-01-25,21.156787872314453
2016-01-26,21.149202346801758
2016-01-27,20.944311141967773
2016-01-28,20.75459861755371
2016-01-29,20.50417709350586
2016-02-01,21.04296112060547
2016-02-02,20.967079162597656
2016-02-03,20.215808868408203
2016-02-04,20.291702270507812
2016-02-05,19.737733840942383
2016-02-08,19.61632537841797
2016-02-09,19.214126586914062
2016-02-10,19.221715927124023
2016-02-11,18.857473373413086
2016-02-12,19.077539443969727
2016-02-16,19.677030563354492
2016-02-17,19.91227149963379
2016-02-18,19.91986083984375
2016-02-19,19.677030563354492
2016-02-22,19.813623428344727
2016-02-23,19.43419647216797
2016-02-24,19.350723266601562
2016-02-25,19.456960678100586
2016-02-26,19.790855407714844
2016-02-29,19.510082244873047
2016-03-01,20.268932342529297
2016-03-02,20.572471618652344
2016-03-03,21.073318481445312
2016-03-04,21.270618438720703
2016-03-07,21.149202346801758
2016-03-08,20.906370162963867
2016-03-09,20.98225212097168
2016-03-10,20.974666595458984
2016-03-11,21.422388076782227
2016-03-14,21.20231819152832
2016-03-15,20.974666595458984
2016-03-16,20.80013084411621
2016-03-17,21.005014419555664
2016-03-18,20.92913246154785
2016-03-21,21.005014419555664
2016-03-22,20.936721801757812
2016-03-23,20.519351959228516
2016-03-24,20.253755569458008
2016-03-28,20.719799041748047
2016-03-29,20.91843605041504
2016-03-30,20.589921951293945
2016-03-31,20.88787841796875
2016-04-01,20.085678100585938
2016-04-04,19.993999481201172
2016-04-05,19.581430435180664
2016-04-06,19.909950256347656
2016-04-07,19.619630813598633
2016-04-08,20.16971778869629
2016-04-11,19.9710693359375
2016-04-12,20.780920028686523
2016-04-13,21.308082580566406
2016-04-14,21.315715789794922
2016-04-15,21.040681838989258
2016-04-18,21.30044174194336
