Date,Close
2016-01-04,23.51682472229004
2016-01-05,23.334693908691406
2016-01-06,22.94767951965332
2016-01-07,22.386133193969727
2016-01-08,21.92323112487793
2016-01-11,22.27989387512207
2016-01-12,22.682085037231445
2016-01-13,22.53789710998535
2016-01-14,22.735204696655273
2016-01-15,22.02947235107422
2016-01-19,22.120534896850586
2016-01-20,21.452743530273438
2016-01-21,20.959491729736328
2016-01-22,21.79422378540039
2016-01-25,21.156789779663086
2016-01-26,21.14920425415039
2016-01-27,20.944311141967773
2016-01-28,20.754594802856445
2016-01-29,20.504179000854492
2016-02-01,21.04296112060547
2016-02-02,20.967082977294922
2016-02-03,20.2158145904541
2016-02-04,20.291698455810547
2016-02-05,19.737735748291016
2016-02-08,19.61631965637207
2016-02-09,19.214130401611328
2016-02-10,19.221717834472656
2016-02-11,18.857471466064453
2016-02-12,19.077537536621094
2016-02-16,19.677030563354492
2016-02-17,19.912273406982422
2016-02-18,19.91985511779785
2016-02-19,19.677030563354492
2016-02-22,19.813623428344727
2016-02-23,19.43419647216797
2016-02-24,19.35072135925293
2016-02-25,19.45696258544922
2016-02-26,19.790855407714844
2016-02-29,19.51007843017578
2016-03-01,20.2689266204834
2016-03-02,20.572473526000977
2016-03-03,21.073318481445312
2016-03-04,21.27062225341797
2016-03-07,21.14920425415039
2016-03-08,20.90636444091797
2016-03-09,20.98225212097168
2016-03-10,20.974666595458984
2016-03-11,21.422391891479492
2016-03-14,21.20232391357422
2016-03-15,20.974666595458984
2016-03-16,20.80013084411621
2016-03-17,21.005016326904297
2016-03-18,20.929134368896484
2016-03-21,21.005016326904297
2016-03-22,20.936723709106445
2016-03-23,20.519351959228516
2016-03-24,20.25375747680664
2016-03-28,20.719797134399414
2016-03-29,20.918437957763672
2016-03-30,20.58991813659668
2016-03-31,20.887880325317383
2016-04-01,20.085678100585938
2016-04-04,19.993995666503906
2016-04-05,19.581436157226562
2016-04-06,19.909955978393555
2016-04-07,19.619630813598633
2016-04-08,20.16971778869629
2016-04-11,19.97107696533203
2016-04-12,20.780916213989258
2016-04-13,21.308080673217773
2016-04-14,21.31572151184082
2016-04-15,21.040679931640625
2016-04-18,21.300443649291992
2016-04-19,21.774126052856445
2016-04-20,21.69008445739746
2016-04-21,21.575485229492188
2016-04-22,21.88872528076172
2016-04-25,21.91929054260254
2016-04-26,21.934566497802734
2016-04-27,21.75120735168457
2016-04-28,20.803842544555664
2016-04-29,20.59755516052246
2016-05-02,20.712156295776367
2016-05-03,20.44475555419922
2016-05-04,20.22319221496582
2016-05-05,20.345434188842773
2016-05-06,20.95663833618164
2016-05-09,21.10944175720215
2016-05-10,21.583126068115234
2016-05-11,20.979557037353516
2016-05-12,21.094154357910156
2016-05-13,20.078039169311523
2016-05-16,20.727436065673828
2016-05-17,20.513513565063477
2016-05-18,20.475317001342773
2016-05-19,20.31487464904785
2016-05-20,20.475317001342773
2016-05-23,20.353071212768555
2016-05-24,20.658672332763672
2016-05-25,21.086519241333008
2016-05-26,21.201120376586914
2016-05-27,20.75799560546875
2016-05-31,21.376840591430664
2016-06-01,21.162921905517578
2016-06-02,20.842041015625
2016-06-03,20.712156295776367
2016-06-06,20.76563835144043
2016-06-07,20.84968376159668
2016-06-08,20.895523071289062
2016-06-09,20.54408073425293
2016-06-10,20.16971778869629
2016-06-13,19.810632705688477
2016-06-14,19.55851173400879
2016-06-15,19.894676208496094
2016-06-16,19.833555221557617
2016-06-17,19.825918197631836
2016-06-20,20.070396423339844
2016-06-21,20.177358627319336
2016-06-22,19.810632705688477
2016-06-23,20.345434188842773
2016-06-24,19.3063907623291
2016-06-27,19.060056686401367
2016-06-28,19.41416358947754
2016-06-29,19.63740348815918
2016-06-30,19.498838424682617
2016-07-01,19.337181091308594
2016-07-05,19.12933921813965
2016-07-06,18.844514846801758
2016-07-07,18.921493530273438
2016-07-08,19.314085006713867
2016-07-11,19.845243453979492
2016-07-12,20.068483352661133
2016-07-13,20.230138778686523
2016-07-14,19.960712432861328
2016-07-15,20.37639808654785
2016-07-18,20.50726318359375
2016-07-19,20.37639808654785
2016-07-20,20.461076736450195
2016-07-21,20.715112686157227
2016-07-22,20.645830154418945
2016-07-25,20.69971466064453
2016-07-26,20.753599166870117
2016-07-27,20.89215850830078
2016-07-28,20.776691436767578
2016-07-29,20.876766204833984
2016-08-01,21.00763702392578
2016-08-02,21.592676162719727
2016-08-03,21.80051612854004
2016-08-04,22.16231918334961
2016-08-05,22.293188095092773
2016-08-08,22.493330001831055
2016-08-09,22.493330001831055
2016-08-10,22.40095329284668
2016-08-11,22.63189697265625
2016-08-12,22.4394474029541
2016-08-15,22.554914474487305
2016-08-16,22.539518356323242
2016-08-17,23.001394271850586
2016-08-18,23.0706729888916
2016-08-19,23.5787410736084
2016-08-22,23.840465545654297
2016-08-23,23.540245056152344
2016-08-24,23.555644989013672
2016-08-25,23.571043014526367
2016-08-26,23.27082061767578
2016-08-29,23.571043014526367
2016-08-30,23.786579132080078
2016-08-31,23.717300415039062
2016-09-01,23.6942081451416
2016-09-02,23.8327693939209
2016-09-06,23.686506271362305
2016-09-07,23.771183013916016
2016-09-08,23.740392684936523
2016-09-09,23.163049697875977
2016-09-12,23.40938377380371
2016-09-13,23.170747756958008
2016-09-14,22.801246643066406
2016-09-15,22.6934814453125
2016-09-16,22.262392044067383
2016-09-19,22.347070693969727
2016-09-20,22.308578491210938
2016-09-21,22.916719436645508
2016-09-22,23.240026473999023
2016-09-23,22.701171875
2016-09-26,22.347070693969727
2016-09-27,22.494192123413086
2016-09-28,22.587112426757812
2016-09-29,22.323841094970703
2016-09-30,22.39352798461914
2016-10-03,22.463218688964844
2016-10-04,22.50193214416504
2016-10-05,23.15237045288086
2016-10-06,22.91232681274414
2016-10-07,22.81166648864746
2016-10-10,22.9510440826416
2016-10-11,22.571626663208008
2016-10-12,22.672286987304688
2016-10-13,22.641315460205078
2016-10-14,22.772951126098633
2016-10-17,22.571626663208008
2016-10-18,22.858125686645508
2016-10-19,22.672286987304688
2016-10-20,22.97427749633789
2016-10-21,23.067195892333984
2016-10-24,22.989763259887695
2016-10-25,23.167856216430664
2016-10-26,23.1833438873291
2016-10-27,23.19108772277832
2016-10-28,23.090425491333008
2016-10-31,23.098169326782227
2016-11-01,22.47870635986328
2016-11-02,21.975393295288086
2016-11-03,21.983135223388672
2016-11-04,21.456592559814453
2016-11-07,21.921186447143555
2016-11-08,22.014110565185547
2016-11-09,21.62694549560547
2016-11-10,21.952163696289062
2016-11-11,21.87472915649414
2016-11-14,22.08380126953125
2016-11-15,22.168973922729492
2016-11-16,22.099285125732422
2016-11-17,22.41676139831543
2016-11-18,22.230918884277344
2016-11-21,22.145748138427734
2016-11-22,22.08380126953125
2016-11-23,22.20769500732422
2016-11-25,22.772951126098633
2016-11-28,22.672286987304688
2016-11-29,22.772951126098633
2016-11-30,23.028478622436523
2016-12-01,22.935558319091797
2016-12-02,22.74197769165039
2016-12-05,22.788436889648438
2016-12-06,22.850383758544922
2016-12-07,23.245290756225586
2016-12-08,23.477588653564453
2016-12-09,23.71763038635254
2016-12-12,23.392412185668945
2016-12-13,23.462100982666016
2016-12-14,23.237545013427734
2016-12-15,23.376924514770508
2016-12-16,23.330463409423828
2016-12-19,23.384662628173828
2016-12-20,23.353694915771484
2016-12-21,23.245290756225586
2016-12-22,23.361438751220703
2016-12-23,23.392412185668945
2016-12-27,23.283321380615234
2016-12-28,23.041757583618164
2016-12-29,22.81578254699707
2016-12-30,22.745655059814453
2017-01-03,23.072927474975586
2017-01-04,23.891117095947266
2017-01-05,23.891117095947266
2017-01-06,23.74306297302246
2017-01-09,23.711894989013672
2017-01-10,23.454750061035156
2017-01-11,23.517086029052734
2017-01-12,23.501502990722656
2017-01-13,23.439167022705078
2017-01-17,23.111888885498047
2017-01-18,23.369035720825195
2017-01-19,23.64955711364746
2017-01-20,23.719684600830078
2017-01-23,23.6573486328125
2017-01-24,23.618389129638672
2017-01-25,23.99241828918457
2017-01-26,23.945663452148438
2017-01-27,23.439167022705078
2017-01-30,23.337865829467773
2017-01-31,23.15864372253418
2017-02-01,23.345657348632812
2017-02-02,23.548254013061523
2017-02-03,24.20280647277832
2017-02-06,24.05475425720215
2017-02-07,24.452157974243164
2017-02-08,24.72489356994629
2017-02-09,24.413196563720703
2017-02-10,24.6002140045166
2017-02-13,25.036584854125977
2017-02-14,24.94307518005371
2017-02-15,24.77164077758789
2017-02-16,24.54566764831543
2017-02-17,24.631383895874023
